relic_id,type,name,datamine_name,old_name,short_name,effect,granted_skill,unlock_class_id,source_method,availability,icon_key,data_version,coefficients,int_params
AgentsWatch,relic,Agent's Watch,Agent's Watch,Agent's Watch,Agents Watch,Decreases turn delay of SkillType.Attack skills by 10%. Grants Disarm skill.,Disarm,secret_service,Class Quest,Post Act 3,agents_watch,,0.9;1.0,
AlacrityImplant,relic,Alacrity Implant,Alacrity Implant,Alacrity Implant,Alacrity,Increases Technique by 0.35x Speed. Grants Frenzy skill.,Frenzy,super_soldier,Class Quest,Act 1,alacrity_implant,,0.35,
AncientSling,relic,Ancient Sling,Ancient Sling,,Ancient Slg,Power and Technique increased by +25 against Extreme Danger and Boss battles.,,,,,ancient_sling,,25.0,
AngelsWing,relic,Angel's Feather,Angels Wing,Angel's Feather,,"Prevents being downed and casts Holy Shield on self when critical, once per battle.",,angel,,,,,,2;7
AnkhStaff,relic,Ankh Staff,Ankh Staff,Ankh Staff,,Increases Bleedout time for allies by 2 turns.,,jackal,Class Quest,Act 1,ankh_staff,,,5
Antagonist,relic,Antagonist,Antagonist,Antagonist,,Heal for 10% of maximum HP whenever you deal SkillType.Stun damage.,,clown,Class Quest,Post Act 1,antagonist,,0.1;0.5,
ArcaneVision,relic,Arcane Vision,Arcane Vision,Arcane Vision,Arcane Vis,Increases Technique by 0.5x Focus.,,spellblade,Class Quest,Act 3,arcane_vision,,0.5,
AromaticMask,relic,Aromatic Mask,Aromatic Mask,Aromatic Mask,Aroma Mask,Gain 3 Resist before every turn.,,plague_doctor,Class Quest,Act 1,aromatic_mask,,,
AsarielsTouch,relic,Asariel's Halo,Asariel's Halo,Asariel's Halo,Asariel Halo,Healed allies receive 15% increased healing for 3 turns. Grants Mend skill.,Mend,angel,Class Quest,Post Act 2,,,0.15,
AssassinSpirit,relic,Assassin Spirit,Assassin Spirit,Assassin Spirit,AssassinSprt,"When an enemy is downed, 35% chance to gain a Free Turn.",,assassin,Class Quest,Act 1,assassin_spirit,,35.0,
Forge,relic,Forge Emblem,Assassin Spirit,,Forge,Decreases SkillType.Fire damage taken by 25%. Grants Warm Up skill.,Warm Up,,Class Quest,Act 1,forge,,0.75,
Attunement,relic,Attunement,Attunement,Attunement,,Adds up to 1x MP Cost to SkillType.Spell hits. Grants Moonbeam skill.,Moonbeam,druid,Class Quest,Act 3,attunement,,,
Pamphlet,relic,AutoMedico Pamphlet,AutoMedico Pamphlet,AutoMedico Pamphlet,,Increases Particles gained from battle by 10%.,,med_bot,Class Quest,Act 2,pamphlet,,1.1,
Hestia,relic,Hestia's Flame,Available Packs,Hestia's Flame,Begin,Increases Endurance and Wisdom by +5 and +15%.,,,,,pyx,,1.15;5.0,
BansheesWail,relic,Banshee's Wail,Banshee's Wail,Banshee's Wail,Banshee Wail,SkillType.Sonic skill damage gains 25% piercing. Grants Wail skill.,Wail,banshee,Class Quest,Act 2,banshees_wail,,0.25;1.0,
Barbarism,relic,Barbarism Totem,Barbarism Totem,Barbarism Totem,,Decreases MP cost of SkillType.Attack skills by 50% but decreases Wisdom by 25%.,,barbarian,Class Quest,Act 2,barbarism,,0.5;0.75,
BattlePlan,relic,Battle Plans,Battle Plans,Battle Plans,,Increases Wisdom by +15 and 25%. Grants Strategize skill.,Strategize,general,Class Quest,Act 2,battle_plans,,1.25;15.0,
Warhorn,relic,Viking Warhorn,BigGameHunter,Viking Warhorn,,Increases Max HP by 20%. Grants Battle Cry skill.,Battle Cry,viking,,,misses,,1.2,
BioticBattery,relic,Biotic Battery,Biotic Battery,Biotic Battery,,"Self SkillType.Healing received also creates a shield, blocking up to 35% Max HP damage. Grants Reserve Battery.",,,Class Quest,Act 5,biotic_battery,,,2;3;4
BlackBeret,relic,Black Beret,Black Beret,Black Beret,Blk Beret,"Increases all attributes by +1 for every 20 damage blocked by this hero's skills, up to +50.",,mime,Class Quest,Post Act 4,black_beret,,50.0,
BlitzersSpeed,relic,Blitzer's Speed,Blitzer's Speed,Blitzer's Speed,Blitzer Spd,Gain 15% increased Speed for the first three turns of battle. Grants Blitz Stance skill.,Blitz Stance,linebacker,Class Quest,Post Act 1,,,1.15,
BloodyCloth,relic,Bloody Cloth,Bloody Cloth,Bloody Cloth,Bld Cloth,"Sacrificing HP increases Endurance based on percent sacrificed, up to +150.",,blood_zealot,Class Quest,Act 4,,,,
Blueberry,relic,Blueberry,Blueberry,Blueberry,,Increases MP Healing output by 40%.,,pixie,Class Quest,Post Act 3,blueberry,,0.4,
BoosterShot,relic,Booster Shot,Booster Shot,Booster Shot,,Increase SkillType.Healing skill strength by 20% for each Resist stack on target.,,doctor,Class Quest,Post Act 3,booster_shot,,0.2,
BoxingGlove,relic,Boxing Glove,Boxing Glove,Boxing Glove,,Deal 30% added SkillType.Stun damage with SkillType.Attack skills.,,boxer,Class Quest,Post Act 2,boxing_glove,,0.3,
BrandsRosary,relic,Brand's Rosary,Brand's Rosary,Brand's Rosary,Rosary,"Increases Power by 0.35x Focus, and Focus by 0.35x Power.",,cleric,Class Quest,Act 2,brands_rosary,,0.35,
JacquesKnife,relic,Jacques' Knife,Brand's Rosary,Jacques' Knife,Rosary,Critical hits gain 35% piercing. Grants Throw Knife skill.,Throw Knife,chef,Class Quest,Act 2,brands_rosary,,0.35;1.0,
BrawlersHeart,relic,Brawler's Heart,Brawler's Heart,Brawler's Heart,Brawler Heart,Toughness and SkillType.Healing received increased by 50% when at critical HP.,,brawler,Class Quest,Act 5,brawlers_heart,,0.5;1.5,
BrimmedGlasses,relic,Brimmed Glasses,Brimmed Glasses,Brimmed Glasses,Brim Glasses,"Increases Speed by 0.5x Focus, but decreases Technique by 10%.",,chemist,Class Quest,Act 4,brimmed_glasses,,0.5;0.9,
BurningEmber,relic,Burning Ember,Burning Ember,Burning Ember,Brn Ember,Boss Relic. Deal 25% added SkillType.Fire damage with SkillType.Melee skill hits. Grants Burning Skin passive.,,,Boss Reward,-,burning_ember,,0.25,
BuzzardsSaw,relic,Buzzard's Saw,Buzzard's Saw,Buzzard's Saw,Buzzsaw,Chance to gain a Free Turn after SkillType.Gadget skills. Grants Chainsaw skill.,Chainsaw,raider,Class Quest,Act 1,buzzards_saw,,20.0,
CalebsMalice,relic,Caleb's Malice,Caleb's Malice,Caleb's Malice,,Returns 50% of direct damage taken as SkillType.Dark damage to attacker.,,dark_knight,Class Quest,Act 2,calebs_malice,,0.5,
CencomManual,relic,CENCOM Manual,CENCOM Manual,CENCOM Manual,CENCOM Mnl,Boss Relic. Increases SkillType.Lightning damage dealt by 15%. Grants isolate.exe skill.,,,Boss Reward,-,cencom_manual,,0.15,
CereanSalve,relic,Cerean Salve,Cerean Salve,Cerean Salve,Cer Salve,"Increases Toughness by +15 when hit by SkillType.Attack skills, up to +150.",,cactus,Class Quest,Act 5,cerean_salve,,15.0,
ChancesVest,relic,Chance's Vest,Chance's Vest,Chance's Vest,Chance Vest,Grants Gambler's Luck passive.,,gambler,Class Quest,Act 5,chances_vest,,0.25;1.0,
CharmersVeil,relic,Charmer's Veil,Charmer's Veil,Charmer's Veil,Charm Veil,Increases SkillType.Sleep and SkillType.Stun damage dealt by 25%. Grants Charm skill.,Charm,snake_charmer,Class Quest,Act 4,charmers_veil,,0.25,
ChefsToque,relic,Chef's Toque,Chef's Toque,Chef's Toque,Chef Toque,"When channeling, reduce damage taken by 25%.",,chef,Class Quest,Act 4,chefs_toque,,0.75,
ChemistBeaker,relic,Chemist Beaker,Chemist Beaker,Chemist Beaker,Beaker,Increases damage and healing of Items by 25%. Grants Mix.,,chemist,Class Quest,Act 4,chemist_beaker,,0.25,
CombatCPU,relic,Combat CPU,Combat CPU,Combat CPU,CPU,"Converts 50% of Focus into Power, but automatically acts in battle.",,combat_bot,Class Quest,Act 5,combat_cpu,,0.5,
CombatHelmet,relic,Combat Helmet,Combat Helmet,Combat Helmet,C. Helmet,Damage taken cannot be critical damage.,,marine,Class Quest,Act 1,,,,
CurtisRhythm,relic,Curtis' Rhythm,Curtis' Rhythm,Curtis' Rhythm,CurtisRhythm,Every other SkillType.Attack skill deals 50% increased damage.,,boxer,Class Quest,Post Act 2,,,0.5,
DansBottle,relic,Dan's Bottle,Dan's Bottle,Dan's Bottle,Dan's Bottle,Hits with SkillType.Attack skills deal up to 5% Current HP SkillType.Physical damage over time for 3 turns. Grants Whiskey skill.,Whiskey,,Class Quest,Act 1,,,0.05,
DanielasHat,relic,Daniela's Hat,Daniela's Hat,Daniela's Hat,,Heal self for 20% Max HP when Resisting a SkillType.Debuff.,,cop,Class Quest,Act 5,danielas_hat,,0.2,3
DarkFervor,relic,Dark Fervor,Dark Fervor,Dark Fervor,,Gain turn progress equal to half of sacrificed HP percent.,,fallen_angel,Class Quest,Act 4,dark_fervor,,50.0,
DarkHeart,relic,Dark Heart,Dark Heart,Dark Heart,,Dealing SkillType.Dark damage heals you for 35% of the damage. Grants Darkblade passive.,,dark_knight,Class Quest,Act 2,dark_heart,,0.35,
DarkSigil,relic,Dark Sigil,Dark Sigil,Dark Sigil,,Converts 35% of healing received into MP healing. Grants Soultap.,,hellbinder,Class Quest,Act 4,dark_sigil,,0.1;0.35;0.65,
Handbook,relic,Demon Handbook,Demon Handbook,Demon Handbook,,Gain 3 stacks of Demon Shield at start of battle.,,hellbinder,Class Quest,Act 4,handbook,,,
DevastatorCore,relic,Devastator Core,Devastator Core,Devastator Core,Dvstr Core,Boss Relic. Grants Core Surge passive.,,,Boss Reward,-,devastator_core,,,
DevilsHorn,relic,Devil's Horn,Devil's Horn,Devil's Horn,Devil Horn,Prevents being downed and gain Haste when critical once per battle.,,devil,Class Quest,Act 4,,,,
DispellingWand,relic,Dispelling Wand,Dispelling Wand,Dispelling Wand,Dispel Wand,Increases SkillType.Energy and SkillType.Sonic damage dealt by 25%. Grants Shatter skill.,Shatter,rune_scribe,Class Quest,Act 4,dispelling_wand,,0.25,
DragonTattoo,relic,Dragon Tattoo,Dragon Tattoo,Dragon Tattoo,Dragon Tat,Increases SkillType.Fire and SkillType.Stun damage dealt by 25%. Grants Intimidate skill.,Intimidate,yakuza,Class Quest,Act 3,dragon_tattoo,,0.25,
DrexsShield,relic,Drex's Shield,Drex's Shield,Drex's Shield,Drex Shield,"Reduces taken damage based on missing MP, up to 50%. Grants Bone Shield skill.",Bone Shield,undead,Class Quest,Act 2,drexs_shield,,0.5;1.0,
DroneParts,relic,Drone Parts,Drone Parts,,,Automatically summon a random Cultist Drone before this hero's first turn in battle.,,,,,drone_parts,,0.25,3
DruidicStaff,relic,Druidic Staff,Druidic Staff,Druidic Staff,Druid Staff,Increases damage and healing of SkillType.Spell skills by 15%.,,druid,Class Quest,Act 3,druidic_staff,,0.15,
DuctTape,relic,Duct Tape,Duct Tape,,,"SkillType.Gadget skills deal 25% increased direct damage or healing, but have uses decreased by 1 (min 1).",,,,,duct_tape,,0.25,
VampiricTouch,relic,Edgard's Cape,Edgard's Cape,Edgard's Cape,Edgard Cape,Prevents applied SkillType.Debuff effects from being dispelled. Grants Dark Bond skill.,Dark Bond,vampire,Class Quest,Act 4,edgards_cape,,,
EldarScroll,relic,Eldar's Scroll,Eldar's Scroll,Eldar's Scroll,Eldar's Scrl,Decreases MP cost of SkillType.Debuff skills by 35%. Grants Dark Words.,,devil,Class Quest,Act 4,eldars_scroll,,0.65,
Hourglass,relic,Eldritch Hourglass,Eldritch Hourglass,Eldritch Hourglass,,Boss Relic. Increase instability at the start of your turn. Grants Telekinesis skill.,Telekinesis,,Boss Reward,-,hourglass,,6.0,
ElgeonsChill,relic,Elgeon's Chill,Elgeon's Chill,Elgeon's Chill,Elgeon's Chl,Increases SkillType.Ice damage by 15%. Grants Blizzard skill.,Blizzard,ice_mage,Class Quest,Act 2,elgeons_chill,,0.15,
EnergyBracer,relic,Energy Bracer,Energy Bracer,Energy Bracer,E. Bracer,"Gain 20% of SkillType.MP damage taken as Discipline, up to +150.",,sentinel,Class Quest,Act 1,energy_bracer,,,
ExtremeEnergy,relic,EXTREME Energy,EXTREME Energy,,EXTREME Egy,Increases speed by 10%. Take 90% decreased SkillType.Sleep damage.,,,,,extreme_energy,,0.1;1.1,
EztlisMask,relic,Eztli's Mask,Eztli's Mask,Eztli's Mask,Eztli Mask,Increases SkillType.Healing power on self by 25%. Grants Bloodthirsty passive.,,jaguar,Class Quest,Post Act 3,etzlis_mask,,0.25,
WhiteFace,relic,Face Paint,Face Paint,Face Paint,,Heal self for 25% Max HP after interrupting an enemy. Grants Prank skill.,Prank,mime,Class Quest,Post Act 4,face_paint,,0.25,
FallenSpear,relic,Fallen Spear,Fallen Spear,Fallen Spear,,Sacrifice 20% HP every turn and increases all attributes based on missing HP up to +50.,,fallen_angel,Class Quest,Act 4,fallen_spear,,-0.2;25.0,
FencersRiposte,relic,Fencer's Rapier,Fencer's Rapier,Fencer's Riposte,Rapier,Damage gains 50% more piercing against enemies you have Taunted.,,musketeer,,,riposte,,0.5;1.0,
FloralSeed,relic,Floral Seed,Floral Seed,Floral Seed,,Your SkillType.Buff skills last an extra turn on allies. Grants Regrowth skill.,Regrowth,dryad,Class Quest,Act 3,floral_seed,,1.0,3;2;4
MorphCore,relic,Morph Core,Frost Ray,Morph Core,Frost Ray,Deals 1.2x Focus SkillType.Ice damage and decreases target Speed by 50% for 1 turn.,,morph,,,,,,
FrozenFist,relic,Frozen Fist,Frozen Fist,Frozen Fist,Frz Fist,Boss Relic. Deal 25% added SkillType.Ice damage with SkillType.Melee skill hits. Grants Cold Crush skill.,Cold Crush,,Boss Reward,-,frozen_fist,,0.25,
GammaShard,relic,Gamma Shard,Gamma Shard,Gamma Shard,,Boss Relic. Increases SkillType.Poison damage dealt by 20%. Grants Gamma Wave skill.,Gamma Wave,,Boss Reward,-,gamma_shard,,0.2,
GelatinousGoo,relic,Gelatinous Goo,Gelatinous Goo,Gelatinous Goo,Gel Goo,Boss Relic. Converts 80% of Toughness and Discipline into Endurance.,,,Boss Reward,-,gelatinous_goo,,0.2;0.8,
GeneralsStar,relic,General's Star,General's Star,General's Star,General Str,Automatically gain Protect from front row ally.,,general,Class Quest,Act 2,generals_star,,,2;7;3;5
GnawingFang,relic,Gnawing Fang,Gnawing Fang,Gnawing Fang,Gnaw Fang,Deal 25% added SkillType.Physical damage with SkillType.Attack skill hits.,,vampire,Class Quest,Act 4,gnawing_fang,,0.25,
GrahamsCigar,relic,Graham's Cigar,Graham's Cigar,Graham's Cigar,Cigar,"Take 5% decreased damage for each SkillType.Debuff on enemy, up to 50%.",,banker,Class Quest,Act 4,grahams_cigar,,0.05;0.5;1.0,
GurusBeads,relic,Guru's Beads,Guru's Beads,Guru's Beads,,Grants Mantra passive.,,guru,Class Quest,Act 5,gurus_beads,,,
H34LEmitter,relic,H34L Emitter,H34L Emitter,H34L Emitter,H34L Emtr,Increases SkillType.Healing output of SkillType.Gadget skills by 35%. Grants Heal Beam skill.,Heal Beam,med_bot,Class Quest,Act 2,h34l_emitter,,0.35,
H4RMEmitter,relic,H4RM Emitter,H4RM Emitter,H4RM Emitter,H4RM Emtr,"Increases Focus by +10 after each hit with a SkillType.Gadget skill, up to 10 stacks. Grants H4RM Beam skill.",H4RM Beam,combat_bot,Class Quest,Act 5,,,10.0,
HardenedStone,relic,Hardened Stone,Hardened Stone,Hardened Stone,HardStone,Boss Relic. Converts 80% of Speed and Agility into Toughness.,,,Boss Reward,-,hardened_stone,,0.2;0.8,
HarrysMedkit,relic,Harry's Medkit,Harry's Medkit,Harry's Medkit,Harry's Mdkt,Increase SkillType.Healing skill strength by 7.5% for each SkillType.Debuff on target. Grants Medkit skill.,Medkit,medic,Class Quest,Act 1,harrys_medkit,,0.075,
HavocAI,relic,HavocAI Coprocessor,HavocAI Coprocessor,HavocAI Coprocessor,,Increases Wisdom by 50% of battle Instability percentage.,,,Class Quest,Act 5,havoc_ai,,0.008;0.5;1.0,
HerosHeart,relic,Hero's Heart,Hero's Heart,Hero's Heart,Hero Heart,Increases all attributes by 15% for each currently downed ally or empty party slot.,,sentrybot,Class Quest,Act 5,heros_heart,,0.15;1.0;1.15,
HolyBlade,relic,Holy Blade,Holy Blade,Holy Blade,,Increases SkillType.Holy damage by 15% and deal an additional 25% SkillType.Holy damage with SkillType.Attack skills.,,paladin,Class Quest,Act 3,holy_blade,,0.15;0.25,
HonorCode,relic,Honor Code,Honor Code,Honor Code,,"Decreases damage taken by 35%, but die when downed instead of bleeding out.",,yakuza,Class Quest,Act 3,honor_code,,0.65,
HornedHelmet,relic,Horned Helmet,Horned Helmet,Horned Helmet,Horned Helm,SkillType.Attack skills gain 25% increased piercing.,,viking,Class Quest,Act 2,horned_helmet,,0.25;1.0,
SoulConduit,relic,Soul Conduit,Hpn,Soul Conduit,Soul Cndt,Boss relic. Gain 20% of the attributes from Downed allies.,,,,,soul_conduit,,,
HuntersBlood,relic,Hunter's Blood,Hunter's Blood,Hunter's Blood,Hunter Blood,Increases damage dealt by up to 50% based on missing HP. Grants Blood Trance skill.,Blood Trance,vampire_hunter,Class Quest,Act 3,hunters_blood,,0.5;1.0,
CactusTrimming,relic,Cactus Trimming,Iana's Bow,Cactus Trimming,Iana's Bow,"Deal 5% increased SkillType.Attack damage for each SkillType.Debuff on target, up to 50%. Grants Needle Volley skill.",Needle Volley,cactus,Class Quest,Start,judges_robes,,0.05,
IanasBow,relic,Iana's Bow,Iana's Bow,Iana's Bow,Iana's Bow,"Increases Technique by +15 after each hit with SkillType.Attack, up to 10 stacks. Grants Eagle Eye skill.",Eagle Eye,ranger,Class Quest,Start,,,15.0,
ImmortalSoul,relic,Immortal Soul,Immortal Soul,Immortal Soul,,Decreases taken damage based on missing HP up to 50%.,,immortal,Class Quest,Act 1,immortal_soul,,0.5;1.0,
GlowingCoal,relic,Infernal Coal,Infernal Coal,Infernal Coal,Infnl Coal,Gain 35% piercing with SkillType.Fire damage from skills. Grants Flame Jet skill.,Flame Jet,fire_spirit_big,Class Quest,Post Act 4,infernal_coal,,0.35;1.0,
Inferno,relic,Inferno Gem,Inferno Gem,Inferno Gem,,Converts 35% of damage taken into SkillType.Fire damage.,,fire_mage,Class Quest,Start,inferno,,0.35;0.65,
InquisitorsMask,relic,Inquisitor's Mask,Inquisitor's Mask,Inquisitor's Mask,Inqstr Mask,"Increases Wisdom by +10 after applying a SkillType.Debuff, up to 10 stacks. Grants Strike Fear skill.",Strike Fear,inquisitor,Class Quest,Act 5,,,10.0,3
Ionizer,relic,Ionizer,Ionizer,Ionizer,,Adds 25% bonus piercing SkillType.Energy damage when you deal SkillType.Fire SkillType.Ice or SkillType.Lightning damage.,,maelstrom,Class Quest,Post Act 1,ionizer,,0.25;1.0,
IronGut,relic,Iron Gut,Iron Gut,Iron Gut,,Using a SkillType.Alcohol skill also restores 10% Max HP.,,,Class Quest,Act 1,iron_gut,,0.1,
IshikawaGarb,relic,Ishikawa's Garb,Ishikawa's Garb,Ishikawa's Garb,IshiGarb,Gain up to 50% increased Agility based on turn progress. Grants Acrobatics passive.,,ninja,Class Quest,Act 2,ninja_garb,,0.5;1.0,
JacksRum,relic,Jack's Rum,Jack's Rum,Jack's Rum,Jack's Rum,Increases all attributes by 15% when under the effects of SkillType.Alcohol skills. Grants Rum skill.,Rum,pirate,Class Quest,Act 1,,,1.15,
JacksonsDogTags,relic,Jackson's Dog Tags,Jackson Tags,Jackson's Dog Tags,,Deal 25% increased damage to enemies with lower HP.,,pirate,,,jacksons_dogtags,,0.25,
JaguarClaws,relic,Jaguar Claws,Jaguar Claws,Jaguar Claws,,"Increases all damage by up to 50%, based on target's missing HP.",,jaguar,Class Quest,Post Act 3,jaguar_claws,,0.5,
JavedsSpear,relic,Javed's Spear,Javed's Spear,Javed's Spear,Javed's Spr,Increases Toughness and Technique by 20%. Grants Bulwark skill.,Bulwark,immortal,Class Quest,Act 1,javeds_spear,,1.2,
JedsCap,relic,Jed's Cap,Jed's Cap,Jed's Cap,,Increases Technique by +15 and +25%. Grants Track skill.,Track,pioneer,Class Quest,Act 2,jeds_cap,,1.25;15.0,
JestersCap,relic,Jester's Cap,Jester's Cap,Jester's Cap,,Damage and healing dealt are randomly multiplied by either 0.5x or 2x.,,jester,Class Quest,Post Act 2,jesters_cap,,0.5;2.0;50.0,
JudgesRobes,relic,Judge's Robes,Judge's Robes,Judge's Robes,,Heal self for 10% Max HP whenever you apply a SkillType.Debuff to an enemy.,,judge,Class Quest,Act 5,judges_robes,,0.1,3
KatesDuster,relic,Kate's Duster,Kate's Duster,Kate's Duster,Kate's Dstr,Dispel one SkillType.Debuff effect after dodging. Grants Combat Roll.,,gunslinger,Class Quest,Act 4,kates_duster,,,
SamuraiBlade,relic,Kenjiro's Katana,Kenjiro's Katana,Kenjiro's Katana,,Dealing SkillType.MP damage heals MP equal to 35% of the damage. Grants Sever Soul skill.,Sever Soul,samurai,Class Quest,Act 3,katana,,0.35,
KiarasVoice,relic,Kiara's Voice,Kiaras Voice,Kiara's Voice,,SkillType.Sonic damage hits decrease enemy Toughness by 10% for three turns.Stacks.,,banshee,Class Quest,Act 2,,,0.9,
KineticShieldGen,relic,Kinetic Shield Gen,Kinetic Shield,Kinetic Shield Gen,,Grants Kinetic Barrier skill.,Kinetic Barrier,pirate,,,juggernauts_shield,,,
KnightTraining,relic,Knight Training,Knight Training,Knight Training,Knight Trng,"Increases Power, Toughness, and Technique by 15%.",,knight,Class Quest,Start,knight_training,,1.15,
KnuckleDuster,relic,Knuckle Duster,Knuckle Duster,,Knuckle Dst,"SkillType.Melee skill hits gain 35% increased critical damage, but decreases TEC by 10%. Grants Wallop skill.",Wallop,,,,knuckle_duster,,0.35;0.9,
Incense,relic,Incense,Korr's Solitude,Incense,Solitude,Increases Wisdom by 0.25x Focus.,,guru,Class Quest,Act 2,korrs_solitude,,0.25,
KorrsSolitude,relic,Korr's Solitude,Korr's Solitude,Korr's Solitude,Solitude,Grants level 3 Lone Wolf passive.,,sasquatch,Class Quest,Act 2,korrs_solitude,,,
KrakenHide,relic,Kraken Hide,Kraken Hide,Kraken Hide,,Boss Relic. Decreases taken damage by 5% for each living ally without this relic.,,,Boss Reward,-,kraken_hide,,0.05;1.0,
LichRing,relic,Krethik's Ring,Krethik's Ring,Krethik's Ring,Krethik Ring,Increases Wisdom by 0.35x Endurance.,,lich,Class Quest,Post Act 2,lich_ring,,0.35,
LabCoat,relic,Lab Coat,Lab Coat,Lab Coat,,Adds up to .5x Wisdom to SkillType.Gadget damage.,,inventor,Class Quest,Act 5,lab_coat,,0.5,
LichFinger,relic,Lich Finger,Lich Finger,Lich Finger,Lich Fingr,Decreases turn delay of SkillType.Spell skills by 10%. Grants Wither skill.,Wither,lich,Class Quest,Post Act 2,lich_finger,,0.9;1.0,
LightningRod,relic,Lightning Rod,Lightning Rod,,Lit Rod,Decreases SkillType.Lightning damage taken by 50%. Grants Lightning Strike skill.,Lightning Strike,,,,lightning_rod,,0.5,
LizardScale,relic,Lizard Scale,Lizard Scale,Lizard Scale,,Increases SkillType.Healing received by 25%. Grants Shed Skin skill.,Shed Skin,lizardman,Class Quest,Act 1,lizard_scale,,0.25,
LoadedDie,relic,Loaded Die,Loaded Die,Loaded Die,,Increases hit chance and critical hit chance by 50%.,,gunslinger,Class Quest,Act 4,loaded_die,,1.5,
PiratesGuile,relic,Pirate's Guile,LootGoblin,Pirate's Guile,Loot Goblin,"Increases Speed and Agility based on missing HP, up to double.",,pirate,,,rares,,2.0,
LuciensMight,relic,Lucien's Might,Lucien's Might,Lucien's Might,Lucien Might,Summons gain an additional 50% of your attributes.,,shaman,Class Quest,Act 3,luciens_might,,0.5,
BoneCharm,relic,Bone Charm,LuckyJoker,Bone Charm,Lucky Joker,Reduces SkillType.MP and SkillType.Dark damage received by 25%.,,necromancer,Class Quest,Act 5,lucky_joker,,0.75,
LumianBattery,relic,Lumian Battery,Lumian Battery,Lumian Battery,,SkillType.Energy damage dealt gains 25% piercing.,,lumian,Class Quest,Act 5,lumian_battery,,0.25;1.0,
LydiasAnkh,relic,Lydia's Ankh,Lydia's Ankh,Lydia's Ankh,Lydia's Ankh,"Healing allies increases your Discipline by 20% of the healing done, up to +150. Grants Renewal skill.",Renewal,priestess,Class Quest,Start,,,,
MagesWisdom,relic,Mage's Crystal,Mage's Crystal,Mage's Crystal,Mage Crystal,"Increases Focus by 65%, but can no longer gain Free Turn.",,ice_mage,Class Quest,Act 2,mages_wisdom,,1.65,
MagicWand,relic,Magic Wand,Magic Wand,,,"When gaining a SkillType.Buff, dispel one SkillType.Debuff if possible.",,magician,,,magic_wand,,,3
MarinesRucksack,relic,Marine's Rucksack,Marine's Rucksack,Marine's Rucksack,Rucksack,Increases SkillType.Gadget skill uses by 1. Grants Grenade skill.,Grenade,marine,Class Quest,Act 1,rucksack,,,
