enemy_id,name,category,category_mechanics,sprite_path,n_encounters,hp,power,focus,toughness,discipline,speed,agility,endurance,wisdom,technique
Devoted,Devoted,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",characters/enemy/devoted.png,4,,,,,,,,,,
Dominator,Dominator,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",,11,,,,,,,,,,
Drone,Drone,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",characters/enemy/drone.png,8,,,,,,,,,,
Engineer,Engineer,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",characters/enemy/engineer.png,7,,,,,,,,,,
Eradicator,Eradicator,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",characters/enemy/eradicator.png,6,,,,,,,,,,
EradicatorMk2,Eradicator Mk2,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",,0,,,,,,,,,,
FateWeaver,Fate Weaver,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/fate_weaver.png,2,,,,,,,,,,
FlameFist,Flame Fist,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",characters/enemy/flame_fist.png,7,,,,,,,,,,
ForestHeart,Forest Heart,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/forest_heart.png,2,,,,,,,,,,
Gorgeworm,Gorgeworm,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/gorgeworm.png,0,,,,,,,,,,
Guardian,Guardian,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",characters/enemy/guardian.png,3,,,,,,,,,,
HauntedTree,Haunted Tree,undead,"Unholy abominations such as zombies, ghosts, and vampires. Undead enemies do not bleed out and often revive themselves, but take 50% extra damage from SkillType.Holy attacks.",characters/enemy/haunted_tree.png,4,,,,,,,,,,
HeavyDrone,Heavy Drone,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",characters/enemy/heavy_drone.png,12,,,,,,,,,,
HeavyDroneMk2,Heavy Drone Mk2,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",,4,,,,,,,,,,
HellFlame,Hell Flame,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",,0,,,,,,,,,,
HellPit,Hell Pit,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/hell_pit.png,2,,,,,,,,,,
Hellbriar,Hellbriar,plants,"Plants and plant-based life from the forest. Plant enemies regain some HP every turn through photosynthesis, but take 50% extra damage from SkillType.Ice attacks.",characters/enemy/hellbriar.png,2,,,,,,,,,,
HoloDrone,Holo Drone,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",,2,,,,,,,,,,
HornBeast,Horn Beast,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/horn_beast.png,7,,,,,,,,,,
HuskMaster,Husk Master,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",,25,,,,,,,,,,
HuskMind,Husk Mind,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/husk_mind.png,1,,,,,,,,,,
Imp,Imp,demons,"Demons straight from the depths of Hell. Demon enemies are able to dispel SkillType.Buff effects with SkillType.Attack skills, and gain stacks of damage nullifying Demon Shield.",,2,,,,,,,,,,
ImpBomber,Imp Bomber,demons,"Demons straight from the depths of Hell. Demon enemies are able to dispel SkillType.Buff effects with SkillType.Attack skills, and gain stacks of damage nullifying Demon Shield.",characters/enemy/imp_bomber.png,1,,,,,,,,,,
ImpChampion,Imp Champion,demons,"Demons straight from the depths of Hell. Demon enemies are able to dispel SkillType.Buff effects with SkillType.Attack skills, and gain stacks of damage nullifying Demon Shield.",characters/enemy/imp_champion.png,2,,,,,,,,,,
ImpDark,Imp Dark,demons,"Demons straight from the depths of Hell. Demon enemies are able to dispel SkillType.Buff effects with SkillType.Attack skills, and gain stacks of damage nullifying Demon Shield.",characters/enemy/imp_dark.png,2,,,,,,,,,,
ImpMage,Imp Mage,demons,"Demons straight from the depths of Hell. Demon enemies are able to dispel SkillType.Buff effects with SkillType.Attack skills, and gain stacks of damage nullifying Demon Shield.",characters/enemy/imp_mage.png,1,,,,,,,,,,
ImpToxic,Imp Toxic,demons,"Demons straight from the depths of Hell. Demon enemies are able to dispel SkillType.Buff effects with SkillType.Attack skills, and gain stacks of damage nullifying Demon Shield.",characters/enemy/imp_toxic.png,1,,,,,,,,,,
Incanter,Incanter,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",,8,,,,,,,,,,
Invoker,Invoker,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",,7,,,,,,,,,,
KingShroom,King Shroom,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/king_shroom.png,2,,,,,,,,,,
KingTerror,King Terror,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/king_terror.png,1,,,,,,,,,,
Kraken,Kraken,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/kraken.png,2,,,,,,,,,,
LivingSnow,Living Snow,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",,1,,,,,,,,,,
MadCultist,Mad Cultist,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",characters/enemy/mad_cultist.png,3,,,,,,,,,,
Maggot,Maggot,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/maggot.png,0,,,,,,,,,,
MagmaBeast,Magma Beast,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/magma_beast.png,2,,,,,,,,,,
MagmaPup,Magma Pup,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/magma_pup.png,6,,,,,,,,,,
Mammoth,Mammoth,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/mammoth.png,5,,,,,,,,,,
ManTrap,Man Trap,plants,"Plants and plant-based life from the forest. Plant enemies regain some HP every turn through photosynthesis, but take 50% extra damage from SkillType.Ice attacks.",characters/enemy/man_trap.png,6,,,,,,,,,,
MechMk2,Mech Mk2,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",characters/enemy/mech_mk2.png,3,,,,,,,,,,
MedBlobGreen,Med Blob Green,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",,0,,,,,,,,,,
MedBlobRed,Med Blob Red,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",,2,,,,,,,,,,
Mimic,Mimic,demons,"Demons straight from the depths of Hell. Demon enemies are able to dispel SkillType.Buff effects with SkillType.Attack skills, and gain stacks of damage nullifying Demon Shield.",characters/enemy/mimic.png,2,,,,,,,,,,
MindMaster,Mind Master,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",,3,,,,,,,,,,
Mirror,Mirror,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/mirror.png,1,,,,,,,,,,
Morel,Morel,plants,"Plants and plant-based life from the forest. Plant enemies regain some HP every turn through photosynthesis, but take 50% extra damage from SkillType.Ice attacks.",characters/enemy/morel.png,1,,,,,,,,,,
Mutant,Mutant,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/mutant.png,2,,,,,,,,,,
Oculo,Oculo,demons,"Demons straight from the depths of Hell. Demon enemies are able to dispel SkillType.Buff effects with SkillType.Attack skills, and gain stacks of damage nullifying Demon Shield.",characters/enemy/oculo.png,0,,,,,,,,,,
PainWorm,Pain Worm,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",characters/enemy/pain_worm.png,1,,,,,,,,,,
Parasite,Parasite,demons,"Demons straight from the depths of Hell. Demon enemies are able to dispel SkillType.Buff effects with SkillType.Attack skills, and gain stacks of damage nullifying Demon Shield.",characters/enemy/parasite.png,2,,,,,,,,,,
Phantom,Phantom,demons,"Demons straight from the depths of Hell. Demon enemies are able to dispel SkillType.Buff effects with SkillType.Attack skills, and gain stacks of damage nullifying Demon Shield.",characters/enemy/phantom.png,1,,,,,,,,,,
PlagueFist,Plague Fist,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",,2,,,,,,,,,,
Pod,Pod,plants,"Plants and plant-based life from the forest. Plant enemies regain some HP every turn through photosynthesis, but take 50% extra damage from SkillType.Ice attacks.",characters/enemy/pod.png,2,,,,,,,,,,
Reaper,Reaper,undead,"Unholy abominations such as zombies, ghosts, and vampires. Undead enemies do not bleed out and often revive themselves, but take 50% extra damage from SkillType.Holy attacks.",characters/enemy/reaper.png,1,,,,,,,,,,
RoboDog,Robo Dog,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",,1,,,,,,,,,,
RockMonster,Rock Monster,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/rock_monster.png,0,,,,,,,,,,
Ructorana,Ructorana,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/ructorana.png,2,,,,,,,,,,
Sabertooth,Sabertooth,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/sabertooth.png,8,,,,,,,,,,
Sandman,Sandman,demons,"Demons straight from the depths of Hell. Demon enemies are able to dispel SkillType.Buff effects with SkillType.Attack skills, and gain stacks of damage nullifying Demon Shield.",characters/enemy/sandman.png,3,,,,,,,,,,
Sapper,Sapper,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",characters/enemy/sapper.png,5,,,,,,,,,,
SapperDrone,Sapper Drone,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",characters/enemy/sapper_drone.png,7,,,,,,,,,,
Scorpion,Scorpion,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/scorpion.png,7,,,,,,,,,,
Shard,Shard,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/shard.png,1,,,,,,,,,,
Shardling,Shardling,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",characters/enemy/shardling.png,0,,,,,,,,,,
ShardlingMed,Shardling Med,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",characters/enemy/shardling_med.png,0,,,,,,,,,,
Shroom,Shroom,plants,"Plants and plant-based life from the forest. Plant enemies regain some HP every turn through photosynthesis, but take 50% extra damage from SkillType.Ice attacks.",characters/enemy/shroom.png,8,,,,,,,,,,
Shroom235,Shroom235,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",,1,,,,,,,,,,
SinBoss,Sin Boss,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/sin_boss.png,2,,,,,,,,,,
SlasherDemon,Slasher Demon,demons,"Demons straight from the depths of Hell. Demon enemies are able to dispel SkillType.Buff effects with SkillType.Attack skills, and gain stacks of damage nullifying Demon Shield.",characters/enemy/slasher_demon.png,2,,,,,,,,,,
SoulFist,Soul Fist,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",characters/enemy/soul_fist.png,2,,,,,,,,,,
SoulMaster,Soul Master,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",,12,,,,,,,,,,
SparkFist,Spark Fist,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",,2,,,,,,,,,,
Spiderling,Spiderling,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",,3,,,,,,,,,,
SpiritWell,Spirit Well,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",,1,,,,,,,,,,
StormCaller,Storm Caller,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",,0,,,,,,,,,,
SunSeeker,Sun Seeker,plants,"Plants and plant-based life from the forest. Plant enemies regain some HP every turn through photosynthesis, but take 50% extra damage from SkillType.Ice attacks.",,6,,,,,,,,,,
Swarmer,Swarmer,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/swarmer.png,2,,,,,,,,,,
Technician,Technician,cultists,"Normal humans and humanoids. Humans have no particular strengths or weaknesses, but can often be quite versatile.",characters/enemy/technician.png,10,,,,,,,,,,
Tentacle,Tentacle,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/tentacle.png,3,,,,,,,,,,
Terror,Terror,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",characters/enemy/terror.png,2,,,,,,,,,,
ThrallAxe,Thrall Axe,undead,"Unholy abominations such as zombies, ghosts, and vampires. Undead enemies do not bleed out and often revive themselves, but take 50% extra damage from SkillType.Holy attacks.",,0,,,,,,,,,,
ThrallSpear,Thrall Spear,undead,"Unholy abominations such as zombies, ghosts, and vampires. Undead enemies do not bleed out and often revive themselves, but take 50% extra damage from SkillType.Holy attacks.",,0,,,,,,,,,,
ThrallSword,Thrall Sword,undead,"Unholy abominations such as zombies, ghosts, and vampires. Undead enemies do not bleed out and often revive themselves, but take 50% extra damage from SkillType.Holy attacks.",,0,,,,,,,,,,
Tombstone,Tombstone,undead,"Unholy abominations such as zombies, ghosts, and vampires. Undead enemies do not bleed out and often revive themselves, but take 50% extra damage from SkillType.Holy attacks.",,1,,,,,,,,,,
ToxicPod,Toxic Pod,plants,"Plants and plant-based life from the forest. Plant enemies regain some HP every turn through photosynthesis, but take 50% extra damage from SkillType.Ice attacks.",,2,,,,,,,,,,
Troll,Troll,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/troll.png,4,,,,,,,,,,
UltraDrone,Ultra Drone,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/ultra_drone.png,1,,,,,,,,,,
VenomQueen,Venom Queen,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",,2,,,,,,,,,,
Villain,Villain,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/villain.png,1,,,,,,,,,,
VillainCyborg,Villain Cyborg,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/villain_cyborg.png,0,,,,,,,,,,
VillainMutant,Villain Mutant,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/villain_mutant.png,0,,,,,,,,,,
VillainSuit,Villain Suit,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/villain_suit.png,0,,,,,,,,,,
VillainUndead,Villain Undead,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/villain_undead.png,0,,,,,,,,,,
VoidCrawler,Void Crawler,undead,"Unholy abominations such as zombies, ghosts, and vampires. Undead enemies do not bleed out and often revive themselves, but take 50% extra damage from SkillType.Holy attacks.",,0,,,,,,,,,,
VoidShade,Void Shade,anomalies,"Strange creatures that do not fit any known category. Anomalies have a wide range of abilities, but no specific strengths or weaknesses.",,0,,,,,,,,,,
VoidZombie,Void Zombie,undead,"Unholy abominations such as zombies, ghosts, and vampires. Undead enemies do not bleed out and often revive themselves, but take 50% extra damage from SkillType.Holy attacks.",characters/enemy/void_zombie.png,1,,,,,,,,,,
WardenBot,Warden Bot,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",characters/enemy/warden_bot.png,2,,,,,,,,,,
Wasp,Wasp,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/wasp.png,1,,,,,,,,,,
WillOWisp,Will O Wisp,undead,"Unholy abominations such as zombies, ghosts, and vampires. Undead enemies do not bleed out and often revive themselves, but take 50% extra damage from SkillType.Holy attacks.",,8,,,,,,,,,,
Wolf,Wolf,beasts,"Animals and monsters. Beasts become more dangerous when they reach critical HP levels, doubling their Speed and Power.",characters/enemy/wolf.png,10,,,,,,,,,,
Woodwraith,Woodwraith,bosses,"Bosses The most dangerous foes, empowered by dark cultist technology and power stolen from the Ancients. Beware!",characters/enemy/woodwraith.png,0,,,,,,,,,,
ZapTurret,Zap Turret,mechs,"Robots, drones, mechs, etc. Mechanical enemies are immune to SkillType.Poison and SkillType.Sleep damage, but take double SkillType.Lightning damage.",characters/enemy/zap_turret.png,0,,,,,,,,,,
Zombie,Zombie,undead,"Unholy abominations such as zombies, ghosts, and vampires. Undead enemies do not bleed out and often revive themselves, but take 50% extra damage from SkillType.Holy attacks.",characters/enemy/zombie.png,15,,,,,,,,,,
ZombieToxic,Zombie Toxic,undead,"Unholy abominations such as zombies, ghosts, and vampires. Undead enemies do not bleed out and often revive themselves, but take 50% extra damage from SkillType.Holy attacks.",,1,,,,,,,,,,
