skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,param
flourish,Flourish,Flourish,-,-,-,-,"[""Deals 1.25x Power SkillType.Physical damage to target enemy, with a 10% decreased chance to hit."", ""Increases dodge chance by 25% until next turn"", ""Damage increased by 10% for each stack of SkillType.Alcohol on OWNER.NAME""]",-,-,"{""dodge_up"": ""Dodge chance increased.""}",-,-,-,-,-,-,-,[0.1;0.25;0.33;0.41;0.49;0.5;1.0;1.25;2;3]
battlehardened,Battle Hardened,Battle Hardened,party,0,false,-,The first damage taken by the party each battle is negated.,The first damage taken each battle is negated.,-,"{""nullify"": ""The first damage the party takes is negated.""}",-,-,-,-,-,-,-,-
support,Support,Support,-,-,-,-,"[""Target ally gains 25% of your attributes. Limit one."", ""Attributes given increased to 33%"", ""Gain a free turn when target ally is downed""]",-,-,-,"[""Sharing attributes with Effect.Target."", ""Sharing attributes with Effect.Target."", ""Sharing attributes with Effect.Target.""]","{""all_up"": ""Receiving a portion of Effect.Owner's attributes.""}",-,-,-,-,-,[3]
toxicskin,Toxic Skin,Toxic Skin,-,-,-,-,"[""When hit by a SkillType.Melee Attack, poison the attacker.""]",-,-,"{""poison_reflect"": ""Melee attackers are poisoned for 3 turns."", ""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,-
bloodsuck,Bloodsuck,Bloodsuck,-,-,-,-,"[""Deals 1.0x Power SkillType.Physical damage, restores HP based on damage dealt, causes bleeding, and decreases target's Healing received by 50%.""]",-,-,"{""bleed"": ""Take SkillType.Physical damage every turn."", ""heal_down"": ""SkillType.Healing received decreased by 50%.""}",-,-,-,-,-,-,-,[0.5;2;3;4;5]
counter,Counter,Counter,-,-,-,-,"[""Counterattack for 0.65x Power after being targeted by a SkillType.Melee skill."", ""Counterattack cannot miss"", ""Counterattack always critical""]",-,-,"{""counter"": ""Counter attack incoming SkillType.Melee skills.""}",-,-,-,-,-,-,-,-
jam,Jam,Jam,-,-,-,-,"[""Bonus Action. Use damaging SkillType.Sonic skills for three turns."", ""Can use Riff skill"", ""Can use Guitar Solo skill""]",Use damaging SkillType.Sonic skills for three turns.,-,-,"[""Automatically uses damaging SkillType.Sonic skills with no MP cost."", ""Automatically uses damaging SkillType.Sonic skills with no MP cost."", ""Automatically uses damaging SkillType.Sonic skills with no MP cost.""]",-,-,-,-,-,-,[0.2;1.5;2;7;3]
chill,Chill,Chill,-,-,-,-,"[""Deals 1x Focus SkillType.Ice damage to an enemy."", ""Decreases target's Speed by 25%"", ""Adds 3 Frostbite""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,[0.75;1.0;1.5]
bigslam,Big Slam,Big Slam,-,-,-,-,"[""Deals SkillType.Physical and SkillType.Stun damage. Pulls an enemy into its body, where it takes SkillType.Poison damage over time until it is digested or broken out.""]",-,-,"{""ingested"": ""Cannot act or be targeted. Deal damage to break free."", ""death"": ""Instantly die instead of bleeding out when downed."", ""ingesting"": ""Deals SkillType.Poison damage to ingested target every turn. Deal damage to break them free.""}",-,-,-,-,-,-,-,[-15.0;0.035;0.15;0.2;0.33;0.4;0.5;0.6;0.7;0.75;0.8;0.95;1.0;1.1;1.3;1.75;2.25;2.45;15.0;3;2;4]
efficient,Efficient,Efficent,random,2,false,-,Skills cost 25% less MP.,Skills cost 25% less MP.,"[""Malaise""]",-,-,-,-,-,-,-,-,-
empower,Empower,Empower,-,-,-,-,"[""Allies gain 50% increased Speed until their next turn. Two turn charge."", ""Allies deal 50% more damage their next turn"", ""Allies gain turn 50% progress""]",-,-,"{""speed_up"": ""Speed increased."", ""attack_up"": ""Damage dealt increased.""}",-,-,-,-,-,-,-,[3]
enchantspear,Enchant Spear,Enchant Spr,-,-,-,-,"[""After using a SkillType.Spell skill, gain a stack of Enchant Spear, max 5. Next Vine Spear consumes all stacks to deal 1x FCS SkillType.Energy damage per stack."", ""Added damage ignores defenses"", ""Each stack has 50% chance to not be consumed""]","After using a SkillType.Spell skill, next Vine Spear deals 1x Focus SkillType.Energy damage.",-,"{""enchant_spear"": ""Next Vine Spear deals extra SkillType.Energy damage.""}",-,-,-,-,-,-,-,-
ancientpower,Ancient Power,Ancient Pwr,-,-,-,-,"[""When using or being hit by a SkillType.Spell skill, Focus is increased by 33%. Stacks 5 times.""]",-,-,"{""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,-
whammybar,Whammy Bar,Whammy Bar,-,-,-,-,"[""Adds up to 0.5x Power to hits with SkillType.Sonic skills."", ""Also adds SkillType.Stun damage"", ""Added damage gains 50% piercing""]",-,-,"{""technique_down"": ""Technique decreased."", ""toughness_down"": ""Toughness decreased.""}",-,-,-,-,-,-,-,-
metabolism,Metabolism,Metabolism,-,-,-,-,"[""All allies gain 15% Max HP regeneration and immunity to SkillType.Sleep damage for 3 turns.""]",-,-,"{""hp_regen"": ""Restore some HP after every turn."", ""nullify_sleep"": ""Taken SkillType.Sleep damage is nullified.""}",-,-,-,-,-,-,-,[0.15;0.25;1.35]
venomous,Venomous,Venomous,party,2,false,-,SkillType.Attack skills have a 20% chance to apply stacking SkillType.Poison damage over time for 3 turns.,SkillType.Attack skills have a chance to apply SkillType.Poison DoT.,-,"{""poison"": ""Take SkillType.Poison damage after very turn.""}",-,-,-,-,-,-,-,-
takeroot,Take Root,Take Root,-,-,-,-,"[""Become Rooted, unable to be shifted. Increases TGH by 40%, but cannot dodge. Can be toggled."", ""Restores 15% Max HP after each turn"", ""Becomes a Bonus Action""]",-,-,"{""hp_regen"": ""Restore some HP after every turn."", ""rooted"": ""Cannot be shifted."", ""toughness_up"": ""Toughness increased."", ""dodge_zero"": ""Cannot dodge.""}",-,-,-,-,-,-,-,[-4.0;-2.0;0.15;0.6;1.0;1.2;1.4;2.1;4.0;3;2;5]
gaze,Gaze,Gaze,-,-,-,-,"[""Force target enemy to attack an adjacent teammate and take SkillType.Dark damage for 3 turns. Doubles their Power. Channeled.""]",Force target enemy to attack an adjacent teammate for 3 turns. Channeled.,-,"{""confused"": ""Forced to attack an ally next turn."", ""power_up"": ""Power doubled."", ""dark"": ""Take SkillType.Dark damage after every turn."", ""channel"": ""Channeling gaze at Effect.Target. Ends if downed.""}",-,-,-,-,-,-,-,[7;2]
illusion,Illusion,Illusion,-,-,-,-,"[""Target ally cannot be directly targeted by enemies and decreases damage taken by 50% for 1 turn."", ""Target ally's skills cannot miss"", ""Target's SkillType.Spell skill hits deal 50% increased damage""]",Target ally cannot be directly targeted by enemies and takes 50% less dmg.,-,"{""hide"": ""Cannot be targeted and damage taken decreased."", ""no_miss"": ""Skills cannot miss."", ""spell_up"": ""SkillType.Spell skill damage increased.""}",-,-,-,-,-,-,-,[0.15;0.2;0.25;0.5;1.0;1.5;2;3]
toxicslam,Toxic Slam,Toxic Slam,-,-,-,-,"[""Deals SkillType.Poison damage. Pulls an enemy into its body, where it takes SkillType.Poison damage over time until it is digested or broken out.""]",-,-,"{""ingested"": ""Cannot act or be targeted. Deal damage to break free."", ""death"": ""Instantly die instead of bleeding out when downed."", ""ingesting"": ""Deals SkillType.Poison damage to ingested target every turn. Deal damage to break them free.""}",-,-,-,-,-,-,-,[0.05;0.07;0.2;0.3;0.5;0.6;0.66;0.7;1.0;1.5;9.0]
brawlersheart,Brawler's Heart,Brawler Heart,-,-,-,-,"[""Toughness and SkillType.Healing received increased by 50% when at critical HP.""]",Toughness and SkillType.Healing received increased by 50% when at critical HP.,-,"{""toughness_up"": ""Toughness increased."", ""heal_up"": ""Increased healing received.""}",-,-,-,-,-,-,-,-
chaosstorm,Chaos Storm,Chaos Storm,-,-,-,-,"[""When at maximum MP, drains 100% of MP to deal SkillType.Lightning damage to all enemies based on MP. Prevents MP gain until next turn."", ""Take 35% less damage while exhausted"", ""Retain 25% of MP""]",-,-,"{""no_mp_gain"": ""Prevents MP gain."", ""block_up"": ""Damage taken decreased.""}",-,-,-,-,-,-,-,-
snowplow,Snow Plow,Snow Plow,-,-,-,-,"[""Deals 0.6x Power SkillType.Physical and 0.6x Focus SkillType.Ice damage and sends target to the back row.""]",-,-,"{""agility_zero"": ""Agility reduced to zero."", ""interrupt"": ""Cannot act.""}",-,-,-,-,-,-,-,-
barkskin,Barkskin,Barkskin,-,-,-,-,"[""SkillType.Physical damage taken by target decreased by 0.5x Focus, up to 75%. Lasts 3 turns."", ""Decreases SkillType.Poison damage taken by 50%"", ""Heals for 0.5x Focus every turn""]",-,-,"{""block_poison_up"": ""SkillType.Poison damage taken is decreased by 50%."", ""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,[0.5;1.2;3;2;4;5]
darkinfusion,Dark Infusion,Dark Infusion,ally,3,false,true,"No longer lose stamina, but max HP is reduced by 30%.","No longer lose stamina, but max HP is reduced by 30%.",-,-,-,-,-,-,-,-,-,-
serve,Serve,Serve,-,-,-,-,"[""Protected allies gain 20% of of OWNER.NAME's attributes."", ""Protected allies gain 25% increased SkillType.Healing received"", ""Use MP to counter with Pistol when Protected ally is targeted.""]",-,-,-,-,"{""all_up"": ""Receiving a portion of Effect.Owner's attributes."", ""heal_up"": ""Increased healing received.""}",-,-,-,-,-,-
painlash,Pain Lash,Pain Lash,-,-,-,-,"[""Deals 0.5x Power SkillType.Physical damage 3 times, and inflicts pain status.""]",-,-,"{""pain"": ""Take 33% of damage dealt as piercing SkillType.Physical damage.""}",-,-,-,-,-,-,-,[0.2;0.33;1.0]
painkillers,Painkillers,Painkillers,-,-,-,-,"[""Decreases taken damage by 50% for an ally. Three uses."", ""Cannot be removed"", ""50% chance to prevent being downed""]",Decreases taken damage by 50% for an ally,-,"{""block_up"": ""Damage taken decreased.""}",-,-,-,-,-,-,-,[0.25;0.5;1.0]
feeble,Feeble,Feeble,ally,2,true,-,Power and Toughness are decreased by -15.,Power and Toughness are decreased by -15.,-,-,-,-,-,true,-,-,-,-
energized,Energized,Energized,party,2,false,-,Allies deal 0.25x Focus added SkillType.Energy damage with SkillType.Attack skills.,Allies deal 0.25x Focus added SkillType.Energy damage with SkillType.Attack skills.,-,-,-,-,-,-,-,-,-,-
valor,Valor,Valor,-,-,-,-,"[""Damage taken is reduced by 25% if attacker has more HP than Leon."", ""25% increased damage against enemies with more HP"", ""25% increased attributes against Bosses""]",-,-,"{""all_up"": ""All attributes increased.""}",-,-,-,-,-,-,-,-
fade,Fade,Fade,-,-,-,-,"[""Cannot be directly targeted by enemies and decreases damage taken by 50% for 1 turn."", ""Decreases damage taken by 75%"", ""All SkillType.Attack skills miss""]",Cannot be directly targeted and decreases damage taken by 50% for 1 turn.,-,"{""hide"": ""Cannot be targeted and damage taken reduced.""}",-,-,-,-,-,-,-,[3]
stable,Stable,Stable,party,3,false,-,Instability increases at half the normal rate.,Instability increases at half the normal rate.,-,-,-,-,-,-,-,-,-,-
blitzkrieg,Blitzkrieg,Blitzkrieg,-,-,-,-,"[""Activates at less than 50% HP. Increases Focus and Speed, but decreases Toughness. Grants 3 turns.""]",-,-,"{""toughness_down"": ""Toughness decreased."", ""focus_up"": ""Power increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,-
volatilecultists,Volatile Cultists,Voltl Cult,enemy,0,true,-,Cultists cast Burnout when downed: Deal SkillType.Fire damage to all enemies.,Cultists cast Burnout when downed.,-,-,-,-,-,-,-,-,-,-
wither,Wither,Wither,-,-,-,-,"[""Target takes 1x Focus SkillType.Dark damage over time for 3 turns. Deals +30% damage vs Undead and Plants."", ""Target's Power and Focus decreased by 20%"", ""Target's received SkillType.Healing is reduced by 90%""]",Target takes 1x Focus SkillType.Dark damage over time for 3 turns.,-,"{""dark"": ""Take SkillType.Dark damage after every turn."", ""power_down"": ""Power decreased."", ""focus_down"": ""Focus decreased.""}",-,-,-,-,-,-,-,[0.1;0.2;0.25;0.8;1.0;1.3;1.5;2.0;2;3;5]
crusher,Crusher,Crusher,party,2,false,-,Deal double SkillType.Stun damage.,Deal double SkillType.Stun damage.,-,-,-,-,-,-,-,-,-,-
racketeer,Racketeer,Racketeer,-,-,-,-,"[""OWNER.NAME steals 10% of all attributes from allies he Protects."", ""OWNER.NAME steals 10% of all attributes from enemies he Extorts"", ""Take 50% less damage from Extorted enemies""]",-,-,"{""all_up"": ""All attributes increased."", ""all_down"": ""All attributes decreased.""}",-,-,-,-,-,-,-,-
coffee,Coffee,Coffee,-,-,-,-,"[""Resets target's sleep counter, and nullifies SkillType.Sleep damage taken by target for 3 turns.""]",Resets target sleep counter. Nullifies SkillType.Sleep damage taken for 3 turns.,-,"{""nullify_sleep"": ""Taken SkillType.Sleep damage is nullified.""}",-,-,-,-,-,-,-,-
glutton,Glutton,Glutton,party,0,true,-,Snacks restore half of their usual amount of MP.,Snacks restore half their usual amount of MP.,"[""Gourmet""]",-,-,-,-,-,-,-,-,-
wasteborn,Wasteborn,Wasteborn,-,-,-,-,"[""SkillType.Poison damage taken is decreased by 75%."", ""Gain 1 resist every turn"", ""Attributes cannot be lowered past base""]",-,-,-,-,-,-,-,-,-,-,-
ballad,Ballad,Ballad,-,-,-,-,"[""Song. Increases Power and Toughness by 20% of OWNER.NAME's Technique for all allies."", ""Allies gain 1 Resist after their turn"", ""Decreases damage taken by 15%""]",-,-,"{""toughness_up"": ""Toughness increased."", ""power_up"": ""Power increased."", ""resist_add"": ""Gain 1 Resist after every turn."", ""block_up"": ""Decreases damage taken.""}",-,-,-,-,Increases POW and TGH based on TEC for all allies.,-,-,[0.25;0.85;1.0;1.25;2.2;2;3]
darkbond,Dark Bond,DarkBond,-,-,-,-,"[""Transfers 50% of taken damage to target as Dark damage. Only one active at a time."", ""Steals 35% of healing received from target"", ""Damage transferred increased by 25%""]",-,-,-,"[""50% of damage taken redirected to Effect.Target as SkillType.Dark."", ""50% of damage taken redirected to Effect.Target as SkillType.Dark."", ""75% of damage taken redirected to Effect.Target as SkillType.Dark.""]","{""heal_nullified"": ""35% of SkillType.Healing received is transferred to Effect.Owner.""}",-,-,-,"[""50% of damage taken by Effect.Owner redirected to Effect.Target as SkillType.Dark."", ""50% of damage taken by Effect.Owner redirected to Effect.Target as SkillType.Dark."", ""75% of damage taken by Effect.Owner redirected to Effect.Target as SkillType.Dark.""]",-,[0.25;0.4;0.5;0.7;2]
temper,Temper,Temper,-,-,-,-,"[""SkillType.Physical damage taken by target decreased by 0.5x Power, up to 75%. Effect decays when hit."", ""Decays at a slower rate"", ""Affects all damage types""]",-,-,-,"[""Decreased SkillType.Physical damage taken. Effect weakens when hit."", ""Decreased SkillType.Physical damage taken. Effect weakens when hit."", ""Decreased damage taken. Effect weakens when hit.""]",-,-,-,-,-,-,[0.25;0.4;0.45;0.5;0.95;1.0;2.5;4.0;3]
barricade,Barricade,Barricade,-,-,-,-,"[""Randomly taunt 3 enemies and nullify up to 8 hits until next turn, reflecting SkillType.Physical damage back to melee attackers. 2 turn charge.""]",Randomly taunt 3 enemies and nullify up to 8 hits until next turn.,-,"{""counter"": ""Counter attack with Shield Swipe if broken."", ""nullify"": ""Nullify the next Effect.Blocks damaging hits."", ""physical_reflect"": ""Melee attackers take SkillType.Physical damage.""}",-,-,-,-,-,-,-,[3]
melody,Melody,Melody,-,-,-,-,"[""Song. Increases Focus and Discipline by 20% of OWNER.NAME's Technique for all allies."", ""Doubles MP regeneration for allies"", ""Allies take 50% less SkillType.MP damage""]",-,-,"{""focus_up"": ""Focus increased."", ""discipline_up"": ""Discipline increased."", ""mp_regen"": ""MP regeneration rate doubled."", ""block_mp_up"": ""SkillType.MP damage taken reduced.""}",-,-,-,-,Increases Focus and Discipline based on Technique for all allies.,-,-,[0.25;0.5;1.0;1.25;2.2;2;3]
powerballad,Power Ballad,P. Ballad,-,-,-,-,"[""Song. Increases Power and Toughness by 20% of OWNER.NAME's TEC for all allies."", ""Allies gain 1 Resist after their turn"", ""Decreases damage taken by 15%""]",-,-,"{""toughness_up"": ""Toughness increased."", ""power_up"": ""Power increased."", ""resist_add"": ""Gain 1 Resist after every turn."", ""block_up"": ""Decreases damage taken.""}",-,-,-,-,Increases POW and TGH based on TEC for all allies.,-,-,-
meditate,Meditate,Meditate,-,-,-,-,"[""Restores 15% of Max HP and MP and dispel 3 SkillType.Debuff effects. Two turn charge."", ""Increases damage and healing of next skill used by 25%"", ""Your next skill counts as a Bonus Action""]",Restores 15% of Max HP and MP and dispel 3 SkillType.Debuff effects.,-,"{""bonus_action"": ""Next skill is a Bonus Action."", ""attack_up"": ""Increased damage and healing.""}",-,-,-,-,-,-,-,[0.25;0.75;1.0;1.5;30.0;7;2;3]
lydiasankh,Lydia's Ankh,Lydia's Ankh,-,-,-,-,"[""Healing allies increases your Discipline by 20% of the healing done, up to +150. Grants Renewal skill.""]",Healing allies increases your Discipline. Grants Renewal skill.,-,"{""discipline_up"": ""Discipline increased.""}",-,-,-,-,-,-,-,-
healingaria,Healing Aria,Heal Aria,-,-,-,-,"[""Song. Heals allies for 0.35x OWNER.NAME's Technique at the end of OWNER.NAME's turn."", ""Dispels one SkillType.Debuff when healing"", ""Heals weakest ally twice""]",-,-,"{""hp_regen"": ""Heal all allies after your turn.""}",-,"{""hp_regen"": ""Restore some HP after Seb's turn.""}",-,-,Song. Heals allies for 0.35x OWNER.NAME's Technique at the end of OWNER.NAME's turn.,-,-,[1.0;1.25;1.5;2.25]
poisonsting,Poison Sting,Poison Sting,-,-,-,-,"[""Deals SkillType.Poison damage over time."", ""Deals SkillType.Poison damage over time."", ""Deals SkillType.Poison damage over time.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,[0.01;0.15;0.5;0.9;1.0;1.5]
jaggededge,Jagged Edge,Jagged Edge,party,1,false,-,Critical hits dealt by allies gain an additional 50% increased damage.,Critical hits dealt by allies gain 50% increased damage.,-,-,-,-,-,-,-,-,-,-
mercilessmechs,Merciless Mechs,MeanMechs,party,0,true,-,Mechanical enemies gain Merciless trait: Deal 50% increased damage against critical HP enemies.,Mechanical enemies gain Merciless trait.,-,-,-,-,-,-,-,-,-,-
laserpistol,Laser Pistol,Pistol,-,-,-,-,"[""Deals 1x Focus SkillType.Energy damage to target."", ""Also deals 0.3x Focus SkillType.Fire damage"", ""Decreases target Technique by 20% for 3 turns""]",-,-,"{""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,[0.3;0.8;1.0;3;2]
simmeringrage,Simmering Rage,Smrg Rage,-,-,-,-,"[""Each stack increases Focus by 10. Attackers take SkillType.Fire damage when active.""]",-,-,"{""fire_reflect"": ""Melee attackers take SkillType.Fire damage."", ""focus_up"": ""Focus increased. Gain stacks when changing face.""}",-,-,-,-,-,-,-,[-1.2;0.05;0.07;0.2;0.25;0.3;0.5;0.6;0.7;1.2;2.0;2.5;3.1416;20.0;30.0]
tireless,Tireless,Tireless,party,0,false,true,Lose 10% less stamina when traveling through portals in conduit space.,Lose less stamina when traveling through portals.,-,-,-,-,-,-,-,-,-,-
bluntedammo,Blunted Ammo,Blunt Ammo,party,1,true,-,Allies suffer 50% decreased critical hit chance with SkillType.Ranged skills.,Decrease critical hit chance with SkillType.Ranged skills.,"[""SharpAmmo""]",-,-,-,-,-,-,-,-,-
frozensolid,Frozen Solid,Frzn Solid,-,-,-,-,"[""Target cannot act for 2 turns and decreases target Toughness by 50%, and Agility to zero.""]",-,-,"{""toughness_down"": ""Toughness decreased."", ""agility_zero"": ""Agility reduced to zero."", ""interrupt"": ""Cannot act.""}",-,-,-,-,-,-,-,[0.2;0.5;0.8;0.9;1.0;2.0;2.25;2;3;4]
cleave,Cleave,Cleave,-,-,-,-,"[""Deals 1x Power SkillType.Physical damage to target. Row takes 0.5x Power SkillType.Physical damage."", ""Enemies bleed for 50% SkillType.Physical damage taken for 1 turn"", ""Bleed now lasts 2 turns""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,[0.5;20.0;2;3;4;5]
scanlock,Scan Lock,Scan,party,3,false,-,"Enemy HP, MP and attributes are visible in battle.","Enemy HP, MP and attributes are visible in battle.",-,-,-,-,-,-,-,-,-,-
kitsune,Kitsune,Kitsune,-,-,-,-,"[""Replace Katana with Rising Flame. Cast Foxfire on end."", ""Gain 50% of Discipline as Power and Agility while active"", ""Discipline % increases dodge chance""]",Replace Katana with Rising Flame. Cast Foxfire on end.,-,"{""kitsune"": ""Access Rising Flame skill. Casts Foxfire on end."", ""power_up"": ""Power increased."", ""agility_up"": ""Agility increased.""}",-,-,-,-,-,-,-,[0.04;0.5;0.85;1.0;7;2;3]
whip,Whip,Whip,-,-,-,-,"[""Deals 1x Power SkillType.Physical damage to target."", ""Can target non-melee enemies"", ""Decreases target's Discipline by 25% for 3 turns""]",-,-,"{""discipline_down"": ""Discipline decreased.""}",-,-,-,-,-,-,-,[0.05;0.1;1.5;3.0;3;2]
ram,RAM,RAM,-,-,-,-,"[""Gain one stack for each SkillType.Buff or SkillType.Debuff dispelled by Hack or Reprogram, lasting 3 turns. Increases Focus by +10 per stack."", ""Increases Speed by +10 per stack"", ""Gain one stack before every turn""]",-,-,"{""speed_up"": ""Speed increased."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,-
beastslayer,Beast Slayer,Beast Slayer,party,3,false,-,"Deal 25% increased damage to Beast enemies, but 15% reduced damage to Mechanical and Undead enemies.","Deal 25% increased damage to Beast enemies, but 15% reduced damage to Mechanical and Undead enemies.",-,-,-,-,-,-,-,-,-,-
wellofsouls,Well of Souls,Well of Souls,-,-,-,-,"[""Gain +25% Speed and Focus and 35% turn progress when an ally is downed.""]",-,-,"{""speed_up"": ""Speed increased."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,-
sparkingblade,Sparking Blade,Sparking,party,2,false,-,Allies deal 0.3x Focus added SkillType.Lightning damage with direct SkillType.Melee attacks.,Allies deal 0.3x Focus added SkillType.Lightning damage with SkillType.Melee attacks.,-,-,-,-,-,-,-,-,-,-
tengu,Tengu,Tengu,-,-,-,-,"[""Replace Katana with Wind Cutter. Cast Falling Leaf on end."", ""Gain 50% of Discipline as Power and Focus while active"", ""Adds up to 0.5x Discipline to damage with hits""]",Replace Katana with Wind Cutter. Cast Falling Leaf on end.,-,"{""tengu"": ""Access Wind Cutter skill. Casts Falling Leaf on end."", ""power_up"": ""Power increased."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,[0.5;7;2;3]
plague,Plague,Plague,-,-,-,-,"[""Deals 0.1x Focus SkillType.Poison damage over time. Spreads after every turn."", ""Affects additional target every turn"", ""Lasts until dispelled""]",-,-,"{""plague"": ""Take SkillType.Poison damage over time. Spreads after every turn.""}",-,-,-,-,-,-,-,-
