skill_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,category,param
powerballad,Power Ballad,P. Ballad,-,-,-,-,"[""Song. Increases Power and Toughness by 20% of OWNER.NAME's TEC for all allies."", ""Allies gain 1 Resist after their turn"", ""Decreases damage taken by 15%""]",-,-,"{""toughness_up"": ""Toughness increased."", ""power_up"": ""Power increased."", ""resist_add"": ""Gain 1 Resist after every turn."", ""block_up"": ""Decreases damage taken.""}",-,-,-,-,Increases POW and TGH based on TEC for all allies.,-,-,,-
meditate,Meditate,Meditate,-,-,-,-,"[""Restores 15% of Max HP and MP and dispel 3 SkillType.Debuff effects. Two turn charge."", ""Increases damage and healing of next skill used by 25%"", ""Your next skill counts as a Bonus Action""]",Restores 15% of Max HP and MP and dispel 3 SkillType.Debuff effects.,-,"{""bonus_action"": ""Next skill is a Bonus Action."", ""attack_up"": ""Increased damage and healing.""}",-,-,-,-,-,-,-,defend,[0.25;0.75;1.0;1.5;30.0;7;2;3]
healingaria,Healing Aria,Heal Aria,-,-,-,-,"[""Song. Heals allies for 0.35x OWNER.NAME's Technique at the end of OWNER.NAME's turn."", ""Dispels one SkillType.Debuff when healing"", ""Heals weakest ally twice""]",-,-,"{""hp_regen"": ""Heal all allies after your turn.""}",-,"{""hp_regen"": ""Restore some HP after Seb's turn.""}",-,-,Song. Heals allies for 0.35x OWNER.NAME's Technique at the end of OWNER.NAME's turn.,-,-,,[1.0;1.25;1.5;2.25]
poisonsting,Poison Sting,Poison Sting,-,-,-,-,"[""Deals SkillType.Poison damage over time."", ""Deals SkillType.Poison damage over time."", ""Deals SkillType.Poison damage over time.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,enemy,[0.01;0.15;0.5;0.9;1.0;1.5]
laserpistol,Laser Pistol,Pistol,-,-,-,-,"[""Deals 1x Focus SkillType.Energy damage to target."", ""Also deals 0.3x Focus SkillType.Fire damage"", ""Decreases target Technique by 20% for 3 turns""]",-,-,"{""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,fight,[0.3;0.8;1.0;3;2]
simmeringrage,Simmering Rage,Smrg Rage,-,-,-,-,"[""Each stack increases Focus by 10. Attackers take SkillType.Fire damage when active.""]",-,-,"{""fire_reflect"": ""Melee attackers take SkillType.Fire damage."", ""focus_up"": ""Focus increased. Gain stacks when changing face.""}",-,-,-,-,-,-,-,enemy,[-1.2;0.05;0.07;0.2;0.25;0.3;0.5;0.6;0.7;1.2;2.0;2.5;3.1416;20.0;30.0]
frozensolid,Frozen Solid,Frzn Solid,-,-,-,-,"[""Target cannot act for 2 turns and decreases target Toughness by 50%, and Agility to zero.""]",-,-,"{""toughness_down"": ""Toughness decreased."", ""agility_zero"": ""Agility reduced to zero."", ""interrupt"": ""Cannot act.""}",-,-,-,-,-,-,-,enemy,[0.2;0.5;0.8;0.9;1.0;2.0;2.25;2;3;4]
cleave,Cleave,Cleave,-,-,-,-,"[""Deals 1x Power SkillType.Physical damage to target. Row takes 0.5x Power SkillType.Physical damage."", ""Enemies bleed for 50% SkillType.Physical damage taken for 1 turn"", ""Bleed now lasts 2 turns""]",-,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,,[0.5;20.0;2;3;4;5]
kitsune,Kitsune,Kitsune,-,-,-,-,"[""Replace Katana with Rising Flame. Cast Foxfire on end."", ""Gain 50% of Discipline as Power and Agility while active"", ""Discipline % increases dodge chance""]",Replace Katana with Rising Flame. Cast Foxfire on end.,-,"{""kitsune"": ""Access Rising Flame skill. Casts Foxfire on end."", ""power_up"": ""Power increased."", ""agility_up"": ""Agility increased.""}",-,-,-,-,-,-,-,,[0.04;0.5;0.85;1.0;7;2;3]
whip,Whip,Whip,-,-,-,-,"[""Deals 1x Power SkillType.Physical damage to target."", ""Can target non-melee enemies"", ""Decreases target's Discipline by 25% for 3 turns""]",-,-,"{""discipline_down"": ""Discipline decreased.""}",-,-,-,-,-,-,-,fight,[0.05;0.1;1.5;3.0;3;2]
tengu,Tengu,Tengu,-,-,-,-,"[""Replace Katana with Wind Cutter. Cast Falling Leaf on end."", ""Gain 50% of Discipline as Power and Focus while active"", ""Adds up to 0.5x Discipline to damage with hits""]",Replace Katana with Wind Cutter. Cast Falling Leaf on end.,-,"{""tengu"": ""Access Wind Cutter skill. Casts Falling Leaf on end."", ""power_up"": ""Power increased."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,,[0.5;7;2;3]
bloodlet,Bloodlet,Bloodlet,-,-,-,-,"[""Target ally takes 30% Max HP SkillType.Physical damage and loses all SkillType.Debuff effects."", ""Heals target after every turn for amount equal to 50% of initial damage dealt. Lasts 3 turns."", ""Negates Plague damage""]",-,-,"{""hp_regen"": ""Restores HP at turn start, based on damage dealt by Effect.Owner."", ""bloodlet"": ""Negates Plague damage.""}",-,-,-,-,-,-,-,defend,[0.15;0.5;2;3;4]
chastise,Chastise,Chastise,-,-,-,-,"[""Deals 1.2x Focus SkillType.Holy damage to target. Always hits."", ""Deals 0.6x Focus SkillType.Holy damage after target's next turn"", ""Prevents target from targeting your party for one turn""]",-,-,"{""holy"": ""Take SkillType.Holy damage every turn."", ""edict"": ""Cannot target enemy party.""}",-,-,-,-,-,-,-,fight,[0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.95;1.5;3;5]
prescribe,Prescribe,Prescribe,-,-,-,-,"[""Access Prescription skills. Limit 1 per ally."", ""Prescription skills heal target for 10% HP every turn"", ""Adds 50% of healing to Insurance""]",-,-,"{""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,defend,[0.1;2;7]
tuneup,Tune Up,Tune Up,-,-,-,-,"[""Increases Power, Endurance, and Speed for a mechanical ally and grants them a free turn."", ""Increases Power, Endurance, and Speed for a mechanical ally and grants them a free turn."", ""Increases Power, Endurance, and Speed for a mechanical ally and grants them a free turn.""]",-,-,"{""power_up"": ""Power increased."", ""endurance_up"": ""Endurance increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,enemy,[0.15;1.5]
annihilate,Annihilate,Annihlt,-,-,-,-,"[""Deals 1x Power SkillType.Energy damage and increases speed and power.""]",-,-,"{""power_up"": ""Power increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,enemy,[0.5;1.1]
duel,Duel,Duel,-,-,-,-,"[""OWNER.NAME and enemy can only target each other for 3 turns. Cannot be dispelled or resisted."", ""Deal 35% increased damage to target"", ""Target deals 50% decreased damage""]",OWNER.NAME and enemy can only target each other for 3 turns.,-,"{""taunt"": ""Forced to target Effect.Target."", ""block_down"": ""Take increased damage from Effect.Target."", ""attack_down"": ""Deal decreased damage.""}",-,-,-,-,-,-,-,,[0.25;0.3;0.35;0.5;1.0;3.0;2;3]
gravescall,Grave's Call,Grv's Call,-,-,-,-,"[""Deals up to 5.5x Focus SkillType.Dark damage to an enemy, based on target's missing HP."", ""Deals up 2x Focus SkillType.Dark damage over time for 2 turns"", ""Target is instantly killed, instead of bleeding out, if Downed""]",-,-,"{""death"": ""Instantly die instead of bleeding out when downed."", ""dark"": ""Take SkillType.Dark damage after every turn.""}",-,-,-,-,-,-,-,,[0.25;0.36;0.4;0.5;10.0;3;5]
loverstrance,Lover's Trance,Lvr's Trnc,-,-,-,-,"[""Bonus Action. Target cannot directly target OWNER.NAME for 3 turns. Ignores resist."", ""Target counter attacks allies who target OWNER.NAME"", ""Take 35% less damage from target""]",-,-,"{""edict"": ""Cannot directly target Effect.Owner."", ""counter_debuff"": ""Automatically counter attacks any ally that targets Effect.Owner.""}",-,-,-,-,-,-,-,enemy,[0.2;0.25;0.4;0.5;0.65;1.0;2;3;7]
injunction,Injunction,Injunction,-,-,-,-,"[""Target's next turn is interrupted. Once per enemy."", ""Resets target's current turn progress if not resisted"", ""Deals 0.35x Focus SkillType.MP damage if not resisted""]",-,-,"{""interrupt"": ""Next turn is interrupted.""}",-,-,-,-,-,-,-,,[0.35;3;2]
fairykiss,Fairy Kiss,Fairy Kiss,-,-,-,-,"[""Target ally's skills cannot miss for 1 turn."", ""Target gains +10% to all attributes"", ""Other SkillType.Buff effects on target gain +1 turn duration""]",-,-,"{""no_miss"": ""Skills cannot miss."", ""all_up"": ""All attributes increased.""}",-,-,-,-,-,-,-,,[0.2;0.25;0.5;1.0;1.1;2]
undeath,Undeath,Undeath,-,-,-,-,"[""Revives all Undead allies. Endurance is decreased every time resurrected. 3 uses per ally.""]",-,-,"{""death"": ""Instantly die instead of bleeding out when downed."", ""endurance_down"": ""Endurance decreased.""}",-,-,-,-,-,-,-,enemy,[0.666;3]
steroids,Steroids,Steroids,-,-,-,-,"[""Increases Power and Speed by 35%, but 25% chance to lose control.""]",-,-,"{""power_up"": ""Power increased."", ""speed_up"": ""Speed increased."", ""confused"": ""25% chance hero acts on their own.""}",-,-,-,-,-,-,-,,[0.5;0.75;1.0;1.35;2.0;25.0;30.0]
jinx,Jinx,Jinx,-,-,-,-,"[""Target's chance to hit decreased by 50% for 3 turns."", ""Target cannot dodge"", ""All hits on target become critical""]",-,-,"{""hit_chance_down"": ""Hit chance decreased."", ""dodge_zero"": ""Cannot dodge."", ""block_down"": ""All hits taken are critical.""}",-,-,-,-,-,-,-,,[0.25;0.4;0.5;2.0;2.25;2;3]
gluebomb,Glue Bomb,Glue Bomb,-,-,-,-,"[""Decreases target Speed and Agility by 50% and target is Rooted for 3 turns. 1 use."", ""Non-boss target loses all current turn progress"", ""35% chance to interrupt target's skills""]",-,-,"{""agility_down"": ""Agility decreased."", ""speed_down"": ""Speed decreased."", ""interrupt"": ""Chance for skills to be interrupted."", ""rooted"": ""Cannot be shifted.""}",-,-,-,-,-,-,-,,[-15.0;0.5;0.8;1.0;2.0;15.0;35.0;3;2]
prank,Prank,Prank,-,-,-,-,"[""Target's next turn is interrupted. Once per enemy. No effect on Bosses."", ""Decreases target Technique by 20%"", ""Gain turn progress when target is interrupted""]",-,-,"{""interrupt"": ""Next turn is interrupted."", ""technique_down"": ""Technique decreased.""}",-,-,-,-,-,-,-,,[0.25;0.4;0.8;1.0;1.2;1.25;1.5;25.0;2;3]
icu,ICU,ICU,-,-,-,-,"[""Revive an ally at 35% Max HP after 2 turns. Requires and removes Nurse."", ""Revives ally with 65% Max HP"", ""Ally gains Free Turn""]",-,-,"{""revive"": ""Will be revived when effect ends.""}",-,-,-,-,-,-,-,,[0.02;0.1;0.2;0.25;0.3;0.35;0.4;0.5;0.65;0.75;1.0;1.35;12.0;2;3]
loan,Loan,Loan,-,-,-,-,"[""Grants ally a Free Turn, but ally gains Debt every turn for 3 turns."", ""Ally gains 100% increased Speed"", ""Ally deals 20% increased damage""]",-,-,"{""loan"": ""Gain Debt after every turn"", ""attack_up"": ""Damage dealt increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,,[0.05;0.2;0.4;0.5;2.0;2;3]
enzymes,Enzymes,Enzymes,-,-,-,-,"[""Deals 0.5 SkillType.Physical damage and lowers Toughness by 50% for 3 turns.""]",-,-,"{""toughness_down"": ""Toughness decreased.""}",-,-,-,-,-,-,-,enemy,[0.05;0.07;0.3;0.5;0.6;0.7;0.8;1.0;1.5;3]
boneshield,Bone Shield,BoneShld,-,-,-,-,"[""Blocks up to 2.5x Toughness damage taken. Lose 10% of current HP."", ""Attackers take 1x Toughness SkillType.Physical damage"", ""No longer costs HP""]",-,-,-,-,-,-,-,-,-,-,defend,[0.25;0.4;0.5;1.25;2;3;4]
forcefield,Forcefield,Forcefield,-,-,-,-,"[""Blocks damage and deals energy thorns damage on melee hit.""]",-,-,"{""energy_reflect"": ""Melee attackers take SkillType.Energy damage."", ""block_ranged_up"": ""SkillType.Ranged skill damage taken decreased.""}",-,-,-,-,-,-,-,,[0.33;0.5;0.66;0.75;0.99;1.0;1.32;1.5;1.75;2;3;4]
dragonrush,Dragon Rush,DragonRsh,-,-,-,-,"[""Deals 2x Power SkillType.Physical and SkillType.Fire damage, but decreases OWNER.NAME's attributes by 35% and cannot be used again for 3 turns."", ""Take 50% decreased damage while exhausted"", ""Always deals critical damage""]","Deals 2x Power SkillType.Physical and SkillType.Fire damage, but decreases attributes by 35% for 3 turns.",-,"{""all_down"": ""All attributes decreased."", ""block_up"": ""Damage taken decreased.""}",-,-,-,-,-,-,-,,[0.01;0.1;0.15;0.2;0.25;0.3;0.4;0.5;0.6;0.65;2;3]
incision,Incision,Incision,-,-,-,-,"[""Deals 0.85x Power SkillType.Physical damage and lowers target's Endurance by 20% for 3 turns."", ""Increases all damage target takes by 25%"", ""Nullifies SkillType.Healing on target""]",-,-,"{""endurance_down"": ""Endurance decreased."", ""block_down"": ""Increased damage taken."", ""heal_nullified"": ""All SkillType.Healing received is negated.""}",-,-,-,-,-,-,-,,[0.25;0.8;1.0;2.0;20.0;2;3]
glueburst,Glue Burst,Glue Burst,-,-,-,-,"[""Decreases target Speed and Agility by 50% and targets are Rooted for 3 turns.""]",-,-,"{""agility_down"": ""Agility decreased."", ""speed_down"": ""Speed decreased."", ""interrupt"": ""Chance for skills to be interrupted."", ""rooted"": ""Cannot be shifted.""}",-,-,-,-,-,-,-,inventions,-
parasiticbond,Parasitic Bond,Prstc Bond,-,-,-,-,"[""Transfers 75% of taken damage to target as piercing Dark damage, steals 90% of healing received, and steals free turns earned.""]",-,-,"{""dark_redirect"": ""75% of damage taken redirected to Effect.Target as SkillType.Dark."", ""dark"": ""75% of damage taken by Effect.Owner redirected to Effect.Target as SkillType.Dark."", ""heal_nullified"": ""90% of SkillType.Healing received is transferred to Effect.Owner."", ""no_freeturn"": ""Free Turns redirected to Effect.Owner.""}",-,-,-,-,-,-,-,enemy,[0.05;0.07;0.3;0.5;0.6;0.7;0.8;1.0]
blitzstance,Blitz Stance,BltzStanc,-,-,-,-,"[""Stance. Adds up to 0.5x Speed damage to SkillType.Attack skill damage. Disables Bonus Actions."", ""Increases Technique by 35% of Speed"", ""SkillType.Attack skills have 35% less turn delay""]",Stance. Adds up to 0.5x Speed damage to SkillType.Attack skill damage.,-,"{""blitz_stance"": ""0.5x Speed added to attacks."", ""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,,[0.35;0.5;0.65;1.0;2;3]
smokebomb,Smoke Bomb,S.Bomb,-,-,-,-,"[""Attacks against allies have a 35% chance to miss for two turns. One use."", ""Lasts three turns"", ""Lasts four turns""]",Attacks against allies have a 35% chance to miss for two turns.,-,"{""smoke_grenade"": ""Increased dodge chance.""}",-,-,-,-,-,-,-,,[0.3;0.36;0.75]
strafe,Strafe,Strafe,-,-,-,-,"[""Deals 1x Power SkillType.Physical damage to target. Row takes 0.5x Power SkillType.Physical damage."", ""Enemies bleed for 50% SkillType.Physical damage taken for 1 turn"", ""Bleed now lasts 2 turns""]",Bonus Action. Deals 1x Power SkillType.Physical damage to target and half to row.,-,"{""bleed"": ""Take SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,,[-20.0;0.3;0.5;0.6;1.0;20.0]
