skill_id,name,short_name,category,is_passive,multiplier,scaling_stat,element,target,cost,uses,granted_by_relic,level_1,level_2,level_3,level_4,level_5,short_description,data_version,coefficients,int_params
ballad,Ballad,Ballad,,,,,,all allies,?,,,Song. Increases Power and Toughness by 20% of OWNER.NAME's Technique for all allies.,Allies gain 1 Resist after their turn,Decreases damage taken by 15%,,,,,0.25;0.85;1.0;1.25;2.2,2;3
bargain,Bargain,Bargain,,,,,,single ally,-,,,"Bonus action. Share 35% of OWNER.NAME's attributes with target ally, but ally skips their turns. One use.",Ally deals 25% more damage and healing,Ally has 50% chance to not be downed,,,"Bonus action. Share 35% of OWNER.NAME's atts with ally, but ally skips their turns.",,0.25;0.35;50.0,2;3
barkskin,Barkskin,Barkskin,,,,,,Single - Any,?,,,"SkillType.Physical damage taken by target decreased by 0.5x Focus, up to 75%. Lasts 3 turns.",Decreases SkillType.Poison damage taken by 50%,Heals for 0.5x Focus every turn,,,,,0.5;1.2,3;2;4;5
batsfur,Bat's Fur,Bat's Fur,,,,,,single enemy,?,,,Deals 50-75 SkillType.Dark damage to target enemy.,,,,,,,,
battlecry,Battle Cry,Battle Cry,,yes,,,,All - Party,60,,,Increase ally maximum HP by 350 for 5 turns.,Restore MP cost to allies on end,Heals allies for 350 HP on effect end,,,,,0.015;0.1;0.15;0.2;1.0;1.7;16.0,
beartrap,Bear Trap,Bear Trap,,,,,,Single - Any,-,,,Target's next turn is interrupted. Cannot be resisted. One use. No effect on Bosses.,Target takes 35% HP SkillType.Physical damage when turn is interrupted by trap,50% chance to not be removed,,,,,0.4;0.6;1.0;1.6;2.0,3
bindingritual,Binding Ritual,Binding,,yes,,,,Self,-,,,Access the Imp Binding skills.,Increase Imp attributes by 35% of OWNER.NAME's Wisdom,Imps always hit with skills,,,,,0.25;0.5;1.0,2;7
biobomb,Biobomb,Biobomb,,,,,,All - Party,-,,,"Deals 75-125 SkillType.Poison damage, and 75-125 per turn for 5 turns. Always hits. One use per battle.",Reduces enemy healing by 50%,Enemies take 15% more damage,,,Deals 75-125 SkillType.Poison damage for 5 turns. Always hits.,,0.15;0.5;1.5,2;3
blessedwater,Blessed Water,Blessed Wtr,,,,,,Single - Melee,?,,,Deals 15% Max HP SkillType.Holy damage to Undead enemy.,Prevents SkillType.Healing on target Undead enemy,Target Undead enemy dies immediately if Downed,,,,,,3
blindingpowder,Blinding Powder,Blind Powder,,,,,,Single - Melee,?,,,Decreases target's chance to hit with next skill by 80%.,Lasts for three skills,Lasts for five skills,,,,,0.2;1.0,2;3;4
blitzstance,Blitz Stance,BltzStanc,,yes,,,,Self,34,,BlitzersSpeed,Stance. Adds up to 0.5x Speed damage to SkillType.Attack skill damage. Disables Bonus Actions.,Increases Technique by 35% of Speed,SkillType.Attack skills have 35% less turn delay,,,Stance. Adds up to 0.5x Speed damage to SkillType.Attack skill damage.,,0.35;0.5;0.65;1.0,2;3
breakbones,Break Bones,Brk Bones,,,1.35,Power,Physical,Single - Melee,56,,,Deals 1.35x Power SkillType.Physical damage and lowers target's highest Attribute by 25% for 3 turns.,Decreases healing received by 25%,Lasts entire battle,,,Deals 1.35x Power SkillType.Physical damage and lowers target's highest Attribute by 25%.,,0.015;0.15;0.2;0.25;0.75;1.0,2
bulwark,Bulwark,Bulwark,,yes,,,,Self,-,,JavedsSpear,Redirects 25% of damage taken by allies onto yourself until your next turn.,Reduces ally damage taken from hits by 20%,Increases redirect to 35%,,,,,,5
bunker,Bunker,Bunker,,,5,Toughness,Ranged,Passive,-,,,Blocks up to 5x Toughness SkillType.Ranged damage taken by the party. One use per battle.,Blocks up to 7x Toughness damage,Also blocks 20% of SkillType.Melee damage,,,,,,
burningfist,Burning Fist,BurnFist,,,0.4,Power,Fire,single enemy,-,,,Deals 0.8x Power SkillType.Physical and SkillType.Fire damage to target enemy.,Deals 0.4x Power SkillType.Fire damage over time for 3 turns,Damage over time increased to 0.6x Power damage,,,,,0.01;0.15;0.5;0.85;1.5,2;3
caltrops,Caltrops,Caltrops,,,,,,Self,?,,,Deals 100-125 SkillType.Physical damage when enemies use SkillType.Melee skills. Ends after being triggered 5 times.,50% chance to interrupt non-boss enemy's skill when triggered,Adds a stack of Envenom when triggered,,,Deals 100-125 SkillType.Physical damage when enemies use SkillType.Melee skills.,,1.0;50.0,2
cauterize,Cauterize,Cauterize,,,,,,single enemy,-,,,Dispels all SkillType.Debuff from target ally. Deals 10% Max HP SkillType.Fire damage to target for each SkillType.Debuff dispelled.,Increases target's Toughness by 15% for 3 turns,Increases target's Endurance by 15% for 3 turns,,,Dispels all SkillType.Debuff from an ally. Deals 10% Max HP SkillType.Fire damage for each SkillType.Debuff dispelled.,,0.6;1.15,2
chainsaw,Chainsaw,Chainsaw,,,,,,single enemy,-,,BuzzardsSaw,Deals 200-250 piercing SkillType.Physical damage to target enemy. Three uses per battle.,Damage increased randomly up to 5-10% of target's current HP,Halves target's healing received,,,,,0.004;0.05;0.1;0.2;0.35;0.4;0.45;0.5;0.6;0.7;0.8;1.25;1.75;2.0;12.0;16.0;38.0,3;2
cleave,Cleave,Cleave,,,1,Power,Physical,single enemy,-,,OdraksFury,Deals 1x Power SkillType.Physical damage to target. Row takes 0.5x Power SkillType.Physical damage.,Enemies bleed for 50% SkillType.Physical damage taken for 1 turn,Bleed now lasts 2 turns,,,,,0.5;20.0,2;3;4;5
coagulate,Coagulate,Coagulate,,,,,,single enemy,21,,,Target enemy takes up to 0.5x Focus added SkillType.Dark damage when hit.,All damage taken by enemy gains 50% more piercing,All damage taken by enemy charges Blood Essence,,,,,0.25;0.4;0.5;1.0,3
consecrate,Consecrate,Consecrate,,,1,Focus,Holy,All - Party,44,,HolyWater,Enemies take 1x Focus SkillType.Holy damage every turn but costs MP.,Enemies deal 35% less damage,Costs 25% less MP per turn,,,,,0.25;0.65;1.0,3
crescendo,Crescendo,Crescendo,,yes,,,,,,,,Song. Allies gain effects from all Lute songs for 3 turns. Five turn charge.,Doubles MP regeneration for allies,No Technique loss from Rhapsody while active,,,,,,
crusharmor,Crush Armor,Crush Armor,,,1.35,Power,Physical,single enemy,69,,,Deals 1.35x Power SkillType.Physical damage to target. Ignores Toughness.,Decreases target's Toughness by 75% for one turn,Target takes 50% increased SkillType.Physical damage for one turn,,,,,0.015;0.15;0.25;0.5;0.98;1.0;2.0,3
crushsoul,Crush Soul,Crush Soul,,,1.35,Power,MP,,,,,Deals 1.35x Power SkillType.MP damage and decreases target's Discipline by 25%.,,,,,,,0.01;0.15;0.25;1.0,
cryogrenade,Cryo Grenade,Cryo Grenade,,,,,,single enemy,-,2,,Deals 150-220 SkillType.Ice damage to target enemies. One use.,Lowers target speed and agility by 75% for 2 turns,2 uses,,,Deals 150-220 SkillType.Ice damage to target enemies.,,0.25,2;3
darkbond,Dark Bond,DarkBond,,,,,,single enemy,83,,VampiricTouch,Transfers 50% of taken damage to target as Dark damage. Only one active at a time.,Steals 35% of healing received from target,Damage transferred increased by 25%,,,,,0.25;0.4;0.5;0.7,2
deathshroud,Death Shroud,Death Shrd,,yes,,,,Self,-,,,Bonus Action. Gain Lv. 3 Reap and Dark Bargain skills. Ends at 0 MP. Three turn charge.,Gain 100% of Wisdom as Focus while active,Always hit while active,,,Bonus Action. Gain Reap and Dark Bargain. Prevents allies being downed.,,-25.0;0.25;0.5,2;3
desecrate,Desecrate,Desecrate,,,1,Focus,Dark,All - Party,19,,,Enemies take 1x Focus SkillType.Dark damage every turn but costs MP.,Enemies take 15% more damage,Costs 25% less MP per turn,,,,,0.15;0.25;1.0,3
disarm,Disarm,Disarm,,,0.75,Power,Physical,Single - Melee,24,,AgentsWatch,Bonus Action. Deals 0.75x Power SkillType.Physical damage and decreases target's Power by 50% for 1 turn.,Also deals SkillType.Stun damage,Lasts 3 turns,,,Bonus Action. Deals 0.75x Power SkillType.Physical damage and decreases target's Power.,,0.15;0.5;1.0;1.5;2.0,
dominatemind,Dominate Mind,Dominate,,,,,,Single - Any,161,,,Sacrifice 20% of current HP. Target non-boss enemy cannot act for 3 turns. Long turn delay.,Target takes 25% increased damage,Nullifies SkillType.Healing on target,,,Sacrifice 20% HP. Target non-boss enemy cannot act for 3 turns.,,0.25;1.5,2;3
dragonrush,Dragon Rush,DragonRsh,,,,,,Column - Melee,139,,,"Deals 2x Power SkillType.Physical and SkillType.Fire damage, but decreases OWNER.NAME's attributes by 35% and cannot be used again for 3 turns.",Take 50% decreased damage while exhausted,Always deals critical damage,,,"Deals 2x Power SkillType.Physical and SkillType.Fire damage, but decreases attributes by 35% for 3 turns.",,0.01;0.1;0.15;0.2;0.25;0.3;0.4;0.5;0.6;0.65,2;3
drainlife,Drain Life,Drain Life,,,1.5,Focus,Dark,single enemy,-,,,Deals 1.5x Focus SkillType.Dark damage to target and heals caster for damage dealt.,Also restores half of damage done as MP,Up to 100% more damage based on missing HP,,,,,0.2;0.25;0.4;0.5;0.6;0.75;0.8;2.0;2.25,3;2
drawsoul,Draw Soul,DrawSoul,,yes,,,,Single - Any,133,,,Revive ally as an uncontrollable Spirit. Spirit is immune to damage and can't be targeted. Take SkillType.MP damage on Ally's turn.,Decreased MP damage taken,Now a Bonus Action,,,Revive ally as an uncontrollable Spirit. Lose MP every turn.,,0.15;0.25;0.75;1.0;32.0,3;2
duel,Duel,Duel,,,,,,single enemy,56,,,OWNER.NAME and enemy can only target each other for 3 turns. Cannot be dispelled or resisted.,Deal 35% increased damage to target,Target deals 50% decreased damage,,,OWNER.NAME and enemy can only target each other for 3 turns.,,0.25;0.3;0.35;0.5;1.0;3.0,2;3
edict,Edict,Edict,,,,,,All - Party,-,,,Non-boss enemies' next skills cannot target your party. Three turn charge.,Steals 50% of target's MP for allies when effect ends,Removes all of target's SkillType.Buff when effect ends,,,,,0.25;0.8;1.2;2.0,
energize,Energize,Energize,,,,,,all allies,41,,,Sacrifice 20% of current HP. Restore 0.5x Focus MP to all allies. Increased turn delay.,Allies gain 15% turn progress,Allies' next skill deals 25% increased damage or healing,,,Sacrifice 20% of current HP. Restore 0.5x Focus MP to all allies.,,0.2;0.25;0.5;1.0;1.5;15.0,5
energywave,Energy Wave,Energy Wave,,,1.3,Focus,Energy,all enemies,60,,,Sacrifice 20% of current HP. Deals 1.3x Focus SkillType.Energy damage to enemies in the front row.,Decreases target Technique by 25% for 2 turns,Hits all enemies,,,Sacrifice 20% HP. Deals 1.3x Focus SkillType.Energy damage.,,0.015;0.15;0.2;0.5;0.65;1.5;26.0,3;2
enfeeblingray,Enfeebling Ray,Enfbl Ray,,,,,,single enemy,-,2,,Decreases target enemy's Power by 50% for 2 turns. 2 uses.,Decreases target Toughness by 50%,Decreases target Speed by 35%,,,,,0.25;0.35;0.5;0.65;0.85,2;3
enrage,Enrage,Enrage,,yes,,,,Self,20,,,Increases SkillType.Physical damage that you deal and take by 50% for 5 turns.,Increases Speed by 25%,Damage taken penalty reduced to 25%,,,,,0.2;0.25;0.4;0.5;0.6;1.0;1.25,2;3
entomb,Entomb,Entomb,,,0.45,Focus,Physical,Single - Any,83,,,Deals 0.45x Focus SkillType.Physical damage and decreases Speed and Agility by 50%. Costs MP every turn. Limit one. Cannot miss.,Also deals SkillType.Stun damage,MP cost decreased by 35%,,,Deals 0.45x FCS SkillType.Physical damage and decreases Speed and Agility by 50%. Limit one.,,0.1;0.2;0.3;0.5;0.7;2.0;20.0;40.0,2
extort,Extort,Extort,,,,,,single enemy,-,,,Target enemy has a 35% chance for their turn to be interrupted. Lasts until dispelled. No effect on Bosses.,Steals one dispellable SkillType.Buff on interrupt,Gain 25% turn progress on interrupt,,,Target enemy has a 35% chance for their turn to be interrupted.,,0.5;0.75;1.5;25.0;35.0,2;3
fade,Fade,Fade,,,,,,Self,36,,,Cannot be directly targeted by enemies and decreases damage taken by 50% for 1 turn.,Decreases damage taken by 75%,All SkillType.Attack skills miss,,,Cannot be directly targeted and decreases damage taken by 50% for 1 turn.,,,3
fairycurse,Fairy Curse,Fairy Curse,,,,,,single enemy,61,,,Target enemy's technique decreased by 50% for 2 turns.,Target cannot dodge,Target's SkillType.Healing received decreased by 90%,,,,,0.1;0.5;2.25,2;3
fairykiss,Fairy Kiss,Fairy Kiss,,,,,,single ally,45,,,Target ally's skills cannot miss for 1 turn.,Target gains +10% to all attributes,Other SkillType.Buff effects on target gain +1 turn duration,,,,,0.2;0.25;0.5;1.0;1.1,2
feedback,Feedback,Feedback,,,1,Focus,Energy,Single - Any,40,,,Target takes 1x Focus SkillType.Energy damage after using SkillType.Attack skills. Lasts 3 turns. Only targets enemies that have SkillType.Attack skills. Stacks.,Target deals 25% less damage with SkillType.Attack skills,Now lasts for 5 turns,,,Target takes 1x Focus SkillType.Energy after SkillType.Attack skill uses.,,0.1;0.15;0.2;0.3;0.45;0.5;0.6;0.75;0.85;0.95;1.0;1.5,2;3;4;5
fireshot,Fire Shot,Fire Shot,,,0.6,Focus,Fire,single enemy,,,,Deals 0.8x Power SkillType.Physical and 0.6x Focus SkillType.Fire damage to target. Three uses per battle.,Has a chance to cause 0.6x Focus SkillType.Fire damage per turn for 3 turns,Hits enemies in a column,,,,,,
fireball,Fireball,Fireball,,,1.2,Focus,Fire,single enemy,76,,,Deals 1.2x Focus SkillType.Fire damage to target enemies.,Pierces 50% of defenses,Deals 0.6x Focus SkillType.Fire damage over time for 2 turns,,,,,0.5;0.85;1.0,3;2
flamejet,Flame Jet,Flame Jet,,,1,Focus,Fire,single enemy,78,,GlowingCoal,Deals 1x Focus SkillType.Fire damage to target enemies.,Also deals 0.5x Focus SkillType.Fire damage over time for 2 turns,Increases SkillType.Fire damage taken by 35%,,,,,0.25;0.35;0.4;0.5;0.85;1.5;2.0;2.5,2;3;4
flamecoat,Flamecoat,Flamecoat,,,0.5,Focus,Fire,Single - Any,?,,,Adds 0.5x Focus SkillType.Fire damage with SkillType.Attack skills for 3 turns.,Attackers take 0.5x Focus SkillType.Fire damage,Increases all SkillType.Fire damage dealt by target by 35%,,,,,0.35;0.5;0.8;1.0;2.5,2;3
flight,Flight,Flight,,yes,,,,Self,-,,,Replace Guard Strike and Penance with Strafe and Grab. Become untargetable for 3 turns. Three turn charge.,Increases Speed by 50%,Increases Power by 50%,,,Replace primary skills with Strafe and Grab. Become untargetable for 3 turns.,,-20.0;0.15;0.5;1.0;1.5,2;3
forcefield,Forcefield,Frcefld,,yes,,,,Self - Party,-,,,Converts SkillType.Ranged to SkillType.MP damage for three turns for entire party. Channeled. Requires at least 50% MP to use.,Also redirects SkillType.Spell damage,Take 25% less damage while active,,,Converts SkillType.Ranged to SkillType.MP damage for three turns for entire party.,,0.33;0.5;0.66;0.75;0.99;1.0;1.32;1.5;1.75,2;3;4
freezeray,Freeze Ray,Freeze Ray,,,,,,single enemy,-,,,Deals 90-120 SkillType.Ice damage to target enemy. 1 use.,Non-boss target becomes frozen and cannot act or dodge for 2 turns,Target takes 30-40 piercing SkillType.Ice damage when hit,,,,,0.2;0.25;0.35;0.5;0.7;0.8;0.85;1.0;3.0,2;3
frostshield,Frost Shield,Frost Shld,,,,,,single ally,48,,,Blocks up to 2x Focus damage on target ally.,Ally is immune to SkillType.Stun damage,Ally gains Focus equal to 20% of OWNER.NAME's Focus,,,,,0.2;0.25;0.66;0.95;1.0;1.5,3;2;4
gluebomb,Glue Bomb,Glue Bomb,,,,,,Single - Any,?,,,Decreases target Speed and Agility by 50% and target is Rooted for 3 turns. 1 use.,Non-boss target loses all current turn progress,35% chance to interrupt target's skills,,,,,-15.0;0.5;0.8;1.0;2.0;15.0;35.0,3;2
grab,Grab,Grab,,,1,Speed,Physical,Single - Any,-,,,"Pick up a non-boss target. Target cannot act and is dropped on OWNER.NAME's next turn, or when Flight ends, for 1x Speed SkillType.Physical damage.",Also deals SkillType.Stun damage,Deals 25% increased damage,,,Target cannot act and takes 1x Speed SkillType.Physical damage on OWNER.NAME's next turn.,,-40.0;-20.0;0.015;0.15;0.2;0.5;1.0;1.2;20.0;40.0,
grandfinale,Grand Finale,Gr Finale,,yes,,,,,,,,All other allies gain the effects of Illusion skill. Four turn charge.,OWNER.NAME dodges all damage for 1 turn,Allies are healed for 50% Max HP and MP,,,,,0.2;2.5,2
gravescall,Grave's Call,Grv's Call,,,5.5,Focus,Dark,single enemy,49,,,"Deals up to 5.5x Focus SkillType.Dark damage to an enemy, based on target's missing HP.",Deals up 2x Focus SkillType.Dark damage over time for 2 turns,"Target is instantly killed, instead of bleeding out, if Downed",,,,,0.25;0.36;0.4;0.5;10.0,3;5
guardstrike,Guard Strike,Guard Strk,,,0.66,Power,Physical,Single - Melee,-,,LeonsSword,Deals 0.66x Power SkillType.Physical damage and decreases damage taken by 25% for 1 turn.,Lasts 2 turns,Counter attack incoming SkillType.Melee skills while active,,,,,0.75,3;2;7
haunt,Haunt,Haunt,,,0.5,Focus,Dark,Single - Any,22,,VoodooTalisman,Deals 0.5x Focus SkillType.Dark damage every turn for 3 turns.,Damage increases by 25% every turn,Transfers to another enemy on end,,,,,0.15;0.25;0.3;0.6;1.35;2.25,3;5
healingaria,Healing Aria,Heal Aria,,yes,,,,All - Party,86,,,Song. Heals allies for 0.35x OWNER.NAME's Technique at the end of OWNER.NAME's turn.,Dispels one SkillType.Debuff when healing,Heals weakest ally twice,,,,,1.0;1.25;1.5;2.25,
healingtonic,Healing Tonic,Heal Tonic,,,,,,Single - Any,?,,,"Heals target for 50% Max HP, but target has a 35% chance to lose control. Three uses.",Decreases SkillType.Stun damage taken by 25%,Increases Power and Toughness by 15%,,,"Heals target for 50% Max HP, but target can lose control.",,0.5;0.75;1.0;1.15;30.0;35.0,2;3
healingvapors,Healing Vapors,HealVprs,,,,,,all allies,,,,Reduces SkillType.Poison damage taken by 80% for all allies for 3 turns.,"After Ambroise's turn, allies gain 3 Resist","After Ambroise's turn, heals allies for 5% Max HP per Plague",,,,,0.05;0.07;0.2;0.25;0.3;0.5;0.6;0.66;0.7;1.0;1.2;2.0;15.0,3
hibernate,Hibernate,Hibernt,,yes,,,,Self,-,,,"Fall asleep, but regain 50% of max HP and MP. Automatically wake at turn start if full HP. 3 turn charge.",Gain Ambush after use,Automatically activate when critical,,,"Fall asleep, but regain 50% of max HP and MP.",,0.15;0.25;1.0,3
hide,Hide,Hide,,,,,,Self,35,,,Cannot be directly targeted by enemies and decreases damage taken by 50% for 1 turn.,Decreases damage taken by 75%,Dispels all SkillType.Debuff on use,,,Cannot be directly targeted and decreases damage taken by 50% for 1 turn.,,0.15;0.25;0.5;0.8;1.0,3;2
hypeup,Hype Up,Hype Up,,yes,,,,Self - Party,-,,,Allies gain 50% increased Speed until their next turn. Three turn charge.,Allies deal 50% more damage their next turn,Allies gain turn 50% progress,,,,,0.15;0.25;0.5;0.9;1.0;1.4;1.5;1.6;50.0,2
icu,ICU,ICU,,,,,,single ally,-,,,Revive an ally at 35% Max HP after 2 turns. Requires and removes Nurse.,Revives ally with 65% Max HP,Ally gains Free Turn,,,,,0.02;0.1;0.2;0.25;0.3;0.35;0.4;0.5;0.65;0.75;1.0;1.35;12.0,2;3
illusion,Illusion,Illusion,,,,,,single ally,,,,Target ally cannot be directly targeted by enemies and decreases damage taken by 50% for 1 turn.,Target ally's skills cannot miss,Target's SkillType.Spell skill hits deal 50% increased damage,,,Target ally cannot be directly targeted by enemies and takes 50% less dmg.,,0.15;0.2;0.25;0.5;1.0;1.5,2;3
imbue,Imbue,Imbue,,,,,,single ally,,,,Target ally gains copy of OWNER.NAME's relics for the rest of battle. Cannot add duplicates. Three turn charge.,Target's HP and MP are fully restored,Target gains Free Turn,,,Ally gains copy of your relics for the rest of battle.,,,
incision,Incision,Incision,,,0.85,Power,Physical,Single - Melee,-,,PlagueKnife,Deals 0.85x Power SkillType.Physical damage and lowers target's Endurance by 20% for 3 turns.,Increases all damage target takes by 25%,Nullifies SkillType.Healing on target,,,,,0.25;0.8;1.0;2.0;20.0,2;3
injunction,Injunction,Injunction,,,0.35,Focus,MP,Single - Any,216,,,Target's next turn is interrupted. Once per enemy.,Resets target's current turn progress if not resisted,Deals 0.35x Focus SkillType.MP damage if not resisted,,,,,0.35,3;2
inspire,Inspire,Inspire,,yes,,,,all allies,57,,,"Bonus Action. Share 2% of OWNER.NAME's attributes with all allies for each stack of Heroism, until OWNER.NAME's next turn.",Allies gain turn progress for each stack of Heroism,Heals allies by 1% missing HP for each stack of Heroism,,,Bonus Action. Share 2% of attributes for each stack of Heroism.,,0.01;0.25;0.65;1.0;15.0,2;3
jinx,Jinx,Jinx,,,,,,Single - Any,30,,,Target's chance to hit decreased by 50% for 3 turns.,Target cannot dodge,All hits on target become critical,,,,,0.25;0.4;0.5;2.0;2.25,2;3
kappa,Kappa,Kappa,,yes,,,,Self,-,,,Replace Katana with Goading Strike. Cast Great Shell on end.,Gain 50% of Discipline as Power and Toughness while active,"Reduces damage taken by 0.5x Discipline, up to 75%",,,Replace Katana with Goading Strike. Cast Great Shell on end.,,0.5,7;2;3
kitsune,Kitsune,Kitsune,,yes,,,,Self,-,,,Replace Katana with Rising Flame. Cast Foxfire on end.,Gain 50% of Discipline as Power and Agility while active,Discipline % increases dodge chance,,,Replace Katana with Rising Flame. Cast Foxfire on end.,,0.04;0.5;0.85;1.0,7;2;3
loan,Loan,Loan,,yes,,,,Single - Any,90,,,"Grants ally a Free Turn, but ally gains Debt every turn for 3 turns.",Ally gains 100% increased Speed,Ally deals 20% increased damage,,,,,0.05;0.2;0.4;0.5;2.0,2;3
lovepotion,Love Potion,Love Pot,,,,,,single enemy,-,,,Redirect 50% of damage taken by self to target ally.,Redirect damage reduced by 50%,Redirects up to 100% based on missing HP,,,,,,
lullaby,Lullaby,Lullaby,,,,,,Single - Any,53,,,Damage taken by target does not decrease Sleep counter for 3 turns.,Damage taken gains 50% piercing if sleeping,Damage taken always critical if sleeping,,,,,0.25;0.5;1.0;3.0;3.25;3.5,2;3
melody,Melody,Melody,,,,,,all allies,?,,MelodicScore,Song. Increases Focus and Discipline by 20% of OWNER.NAME's Technique for all allies.,Doubles MP regeneration for allies,Allies take 50% less SkillType.MP damage,,,,,0.25;0.5;1.0;1.25;2.2,2;3
meltarmor,Melt Armor,Melt Armr,,,0.45,Focus,Fire,single enemy,104,,,Deals 0.45x Focus SkillType.Fire damage to target enemy. Damage increased based on target's Toughness. Lasts 3 turns.,Target takes same SkillType.Fire damage when hit by SkillType.Physical damage,Refreshes duration and stacks up to 3 times,,,Deals 0.45x FCS SkillType.Fire damage to target. Damage increased based on target's TGH.,,0.35;0.5;1.0;3.0,2;3;4
mirage,Mirage,Mirage,,,,,,single ally,?,,,Target ally cannot be directly targeted by enemies for 3 turns.,Target takes 50% decreased damage,Hits have 35% chance to miss,,,Cannot be directly targeted and decreases damage taken by 50% for 1 turn.,,0.15;0.25;0.35;0.5;0.8;1.0;35.0,2;3
molotov,Molotov,Molotov,,,,,,all enemies,-,,,Deals 100-150 SkillType.Fire damage and half as much each turn for 3 turns. Always hits. Two uses per battle.,Damage over time deals full damage,Hits all enemies,,,Deals 100-150 SkillType.Fire damage and half as much each turn. Always hits.,,0.5;0.85,3;2
newteye,Newt Eye,Newt Eye,,,,,,single enemy,?,,,Deals 50-75 SkillType.Fire damage to target enemy.,,,,,,,,
painkillers,Painkillers,Painkillers,,,,,,single ally,-,,,Decreases taken damage by 50% for an ally. Three uses.,Cannot be removed,50% chance to prevent being downed,,,Decreases taken damage by 50% for an ally,,0.25;0.5;1.0,
pander,Pander,Pander,,,,,,self,95,,,Heals self for 35% of Max HP.,50% chance to Taunt enemy front row,Doubles next Finisher damage,,,,,0.05;0.7;1.0;1.8,
pestilence,Pestilence,Pestilence,,yes,,,,All - Party,?,,,Medicine and Nano-Medkits heal for 50% of their usual amount in battle.,,,,,Medicine and Nano Medkits heal for 50%.,,0.5;1.0;1.5,3;2;4
poisonspray,Poison Spray,Psn Spray,,,0.40,Focus,Poison,all enemies,,,,"Deals 0.40x Focus SkillType.Poison damage to all enemies, and 0.2x Focus SkillType.Poison damage over time for 3 turns.",,,,,"Deals 0.40x FCS SkillType.Poison damage to all enemies, and 0.2x FCS SkillType.Poison damage over time.",,,
possession,Possession,Possession,,,,,,Single - Any,-,,,Share 50% of all attributes with target non-undead ally for three turns. Kiara cannot take damage while active. Five turn charge.,Ally deals bonus 35% SkillType.Sonic damage with hits,Grants Free Turn to ally,,,Share 50% of attributes with non-undead ally. Kiara cannot take damage.,,0.15;0.35;1.0;2.0,2
pounce,Pounce,Pounce,,,,,,Single - Any,-,,,Prevent a non-boss enemy from acting and Rake them for 3 turns. Cannot be targeted while active. Requires Stalk. 3 turn charge.,Dispel a SkillType.Buff on target for each hit while active,Increases damage by 25% while active,,,Prevent a non-boss enemy from acting and Rake them for 3 turns. Requires Stalk.,,-0.5;0.25;0.5;0.75;1.0,3;2
