trait_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,category,param
firesafety,Fire Safety,Fire Sfty,-,-,-,-,"[""Allies have 50% chance to dodge SkillType.Fire damage."", ""Taken SkillType.Fire damage cannot critically hit"", ""Decreases taken SkillType.Fire damage by 35%""]",-,-,-,"[""50% chance to dodge SkillType.Fire damage."", ""50% chance to dodge SkillType.Fire damage, and it cannot crit."", ""50% to dodge SkillType.Fire damage, taken SkillType.Fire damage decreased, and it cannot crit.""]",-,-,-,-,-,-,,[0.5;0.65;50.0;3;2]
autoaid,AutoAid,AutoAid,-,-,-,-,"[""Automatically acts in battle. Immune to SkillType.Stun and SkillType.Sleep damage."", ""Increases Speed by 100% when an ally is critical HP"", ""Gain Free Turn after Revive Beam""]",-,-,"{""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,,[1.0;2.0;3]
tacticaladvantage,Tactical Advantage,Tactical Adv.,-,-,-,-,"[""Whenever OWNER.NAME would gain a Free Turn, increase Wisdom by 25% instead. Stacks."", ""Adjacent allies lose one SkillType.Debuff"", ""Adjacent allies gain 25% turn progress""]",-,-,"{""wisdom_up"": ""Wisdom increased.""}",-,-,-,-,-,-,-,,[0.25;1.0;25.0;2;3]
reactionary,Reactionary,Reactionary,-,-,-,-,"[""40% chance to counterattack with fight skill after being hit by a melee skill, 100% if it was critical. Gain a free turn when an ally is downed.""]",-,-,"{""counter"": ""Chance to counter attack incoming SkillType.Melee skills. Gains free turn on ally downed.""}",-,-,-,-,-,-,-,enemy,[40.0;2;7]
hydraulicsuit,Hydraulic Suit,Hyd. Suit,-,-,-,-,"[""Increase Power by +25 for each SkillType.Attack use."", ""50% increased chance to hit with SkillType.Attack skills"", ""Reduce turn delay with SkillType.Attack skills by 35%""]",-,-,"{""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,,[0.65;1.0;1.5;25.0;3;2]
zombieburst,Zombie Burst,Zombie Burst,-,-,-,-,"[""Poisons and confuses 3 enemies when Downed.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""confused"": ""Acts on their own and can only use Fight.""}",-,-,-,-,-,-,-,enemy,[0.5;1.0;1.5;7;3;2;4]
reservebattery,Reserve Battery,Reserve Battery,-,-,-,-,"[""Doubles MP Regeneration per turn."", ""Restores 5-10% Max HP at the start every turn"", ""Once per battle, skip the turn after being downed to revive self at 50% HP""]",-,-,"{""hp_regen"": ""Regain 5-10% Max HP at the start of every turn.""}",-,-,-,-,-,-,-,,[0.05;0.5;3;2]
midnightcurse,Midnight Curse,Midnight Crs,-,-,-,-,"[""Lose control, but gain Rip and Tear skills and 50% increased attributes, after 3 turns."", ""35% chance to repeat SkillType.Attack skills"", ""Gain Free Turn when activated""]",Lose control but gain Rip and Tear skills.,-,"{""midnight_curse"": ""Can use Rip and Tear skills."", ""confused"": ""Hero acts on their own."", ""all_up"": ""All attributes increased.""}",-,-,-,-,-,-,-,,[1.5;35.0;3;2]
packleader,Pack Leader,Pack Leader,-,-,-,-,"[""When Ghalib gains a Free Turn, it is transferred to his current summon instead, if possible."", ""When targeted by a SkillType.Melee skill, Ghalib's summon counter attacks"", ""Ghalib's DSC increased by +10 for each Beast ally""]",-,-,"{""counter"": ""Summon counter attacks incoming SkillType.Melee skills.""}",-,-,-,-,-,-,-,,[2;7]
combust,Combust,Combust,-,-,-,-,"[""Deals 0.4x Focus SkillType.Fire damage for each Overheat stack to all enemies when Downed. Consumes Overheat. Cannot miss."", ""Deal 0.1x Focus SkillType.Fire damage over time for each Overheat stack, after both Zane and enemy turns"", ""Revive when an enemy is Downed""]",-,-,"{""fire"": ""Take SkillType.Fire damage after every turn.""}",-,-,-,-,-,-,-,,[0.1;0.25;0.3;0.4;0.5;0.7;0.8;1.0;1.8;2.1;2.6;2.9;3.15;2;3]
burningskin,Burning Skin,Burning Skin,-,-,-,-,"[""When hit by a SkillType.Melee Attack, return 1x Focus SkillType.Fire damage to attacker.""]",-,-,"{""fire_reflect"": ""Melee attackers take SkillType.Fire damage.""}",-,-,-,-,-,-,-,enemy,-
solarpower,Solar Power,Solar Power,-,-,-,-,"[""Gain +25% to focus and +30 to speed after every turn.""]",-,-,"{""focus_up"": ""Focus increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,enemy,[1.25;30.0]
regeneration,Regeneration,Regeneration,-,-,-,-,"[""Regenerate 20% of missing HP every turn. Prevented by damage over time."", ""Chance to dispel one SkillType.Debuff"", ""Ignores one damage over time effect""]",-,-,"{""hp_regen"": ""Restore some HP before every turn.""}",-,-,-,-,-,-,-,,[0.2;1.0;35.0;3;2]
lawman,Lawman,Lawman,-,-,-,-,"[""Enemies become Lawbreakers after targeting your party."", ""Adds up to 0.5x OWNER.NAME's TEC to damage on hits against Lawbreakers"", ""Allies always hit Lawbreakers""]",-,-,"{""lawbreaker"": ""Has broken the law."", ""block_down"": ""Take extra damage from hits."", ""dodge_down"": ""Cannot dodge.""}",-,-,-,-,-,-,Lawbreaker,,[0.5;3]
neurotoxin,Neurotoxin,Neurotoxin,-,-,-,-,"[""Target of SkillType.Attack skill hits takes up to 10% Max HP SkillType.Poison damage after each turn for 3 turns."", ""Target agility reduced by 15% per stack"", ""Target speed reduced by 15% per stack""]",Target of SkillType.Attack skill hits takes 10% Max HP SkillType.Poison damage after each turn.,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""agility_down"": ""Agility decreased."", ""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,,[0.1;0.85;3;2]
mentalist,Mentalist,Mentalist,-,-,-,-,"[""SkillType.Debuff effects cannot be resisted or dispelled when applied by OWNER.NAME to sleeping targets."", ""SkillType.Buff and SkillType.Debuff effects last one extra turn"", ""When any enemy falls asleep, gain +15 TEC, up to 5 stacks""]",-,-,"{""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,,[1.0;15.0;2;3]
hypnoticpresence,Hypnotic Presence,Hypno Prsnce,-,-,-,-,"[""Enemies take 1.75x Technique SkillType.Sleep damage before every turn."", ""Decreases dodge chance by up to 50% based on Sleep"", ""Increases damage taken by up to 35% based on Sleep""]",-,-,"{""sleep"": ""Take SkillType.Sleep damage before every turn."", ""dodge_down"": ""Decreased dodge chance."", ""block_down"": ""Damage taken increased.""}",-,-,-,-,-,-,-,,[0.35;0.5;1.0;1.75;2;3]
emergencycare,Emergency Care,Emergency Care,-,-,-,-,"[""50% increased SkillType.Healing strength and Speed when an ally is critical."", ""Heals Supported allies for 0.2x Focus every turn"", ""Free Turn when ally is Downed""]",-,-,"{""healing_up"": ""SkillType.Healing skill strength increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,,[0.2;0.5;1.0;2.5;3;2]
ancientrage,Ancient Rage,Ancient Rage,-,-,-,-,"[""Gain 15% increased Power when hit by damage.""]",-,-,"{""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,enemy,[1.15]
ironwill,Iron Will,Iron Will,-,-,-,-,"[""Take 50% decreased damage when at critical HP."", ""Take 50% decreased SkillType.Stun and SkillType.Sleep damage"", ""Once per battle, revive self at 50% HP the turn after being downed""]",-,-,"{""block_up"": ""Damage taken decreased.""}",-,-,-,-,-,-,-,,[0.5;2]
rallyingpresence,Rallying Presence,Rallying Pres.,-,-,-,-,"[""When entering battle, increases all allies' Speed and Technique by 25% for 3 turns."", ""Increases Power and Toughness by 25%"", ""Heals allies for 10% of Max HP after every turn""]",-,-,"{""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased."", ""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased."", ""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,,[0.1;1.25;2;3]
mechshield,MechShield,Mech Shld,-,-,-,-,"[""Blocks damage and reflects SkillType.Ranged attacks.""]",-,-,"{""reflect"": ""SkillType.Ranged attacks are reflected back at the attacker's team.""}",-,-,-,-,-,-,-,enemy,[0.5;0.6;5;2;3;4]
predator,Predator,Predator,-,-,-,-,"[""Increases Power by up to 100% based on current health."", ""Increases Technique by up to 100%"", ""Increases Speed by up to 100%""]",-,-,"{""attack_up"": ""SkillType.Attack damage increased."", ""technique_up"": ""Technique increased."", ""crit_damage_up"": ""Critical hit damage increased.""}",-,-,-,-,-,-,-,,-
psibarrier,Psi Barrier,Psi Barrier,-,-,-,-,"[""Blocks up to 5x Focus direct damage taken by the party. Activates at battle start.""]",-,-,-,"[""Blocks Effect.HP direct damage taken by the party."", ""Blocks Effect.HP direct damage taken by the party."", ""Blocks Effect.HP direct damage taken by the party.""]",-,-,-,-,-,-,enemy,[0.25;0.5;1.5;40.0]
markedtarget,Marked Target,Marked Target,-,-,-,-,"[""Random enemy becomes Marked. Can only target that enemy but deal 50% more damage."", ""Counterattack Marked enemy after every turn"", ""Always hit Marked enemy""]",-,-,"{""marked_target"": ""Xorkzi's marked target.""}",-,-,-,-,-,-,-,,[1.5;3;2]
bloodrage,Blood Rage,Blood Rage,-,-,-,-,"[""Increases Speed and Power by 50% when at critical HP."", ""Adds up to 1x Power to hits when at critical HP"", ""Always deal critical damage when at critical HP""]",-,-,"{""power_up"": ""Power increased."", ""technique_down"": ""Technique decreased."", ""speed_up"": ""Speed increased."", ""crit_chance_up"": ""Always deal critical damage.""}",-,-,-,-,-,-,-,,[1.5;3;2]
interest,Interest,Interest,-,-,-,-,"[""Gain 25% of damage done by Debt as healing."", ""Gain 25% of the healing gained as Toughness up to +100"", ""Gain 25% of the healing gained as Power up to +100""]",-,-,"{""power_up"": ""Power increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,,-
overclocked,Overclocked,Overclocked,-,-,-,-,"[""Gain +18 Focus and Speed every turn.""]",-,-,"{""focus_up"": ""Focus increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,enemy,-
liquidmetal,Liquid Metal,Liquid Mtl,-,-,-,-,"[""Take 60% decreased SkillType.Physical and SkillType.Stun damage, but 2x damage from SkillType.Fire and SkillType.Ice."", ""When hit by a SkillType.Melee attack, return 2x TGH SkillType.Stun damage to attacker"", ""Stamina loss decreased by 75%""]",-,-,"{""stun_reflect"": ""Melee attackers take SkillType.Stun damage.""}",-,-,-,-,-,-,-,,[0.4;1.0;2;3]
autodestroy,AutoDestroy,AutoDestroy,-,-,-,-,"[""Automatically acts in battle. Immune to SkillType.Stun and SkillType.Sleep damage."", ""Increases Speed by 100% when an enemy is critical HP"", ""50% chance to gain a Free Turn when an enemy is Downed""]",-,-,"{""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,,[1.0;2.0;50.0;3]
fightorflight,Fight or Flight,Fight or Flt,-,-,-,-,"[""Gain a massive Speed increase when near death.""]",-,-,"{""speed_up"": ""Speed greatly increased.""}",-,-,-,-,-,-,-,,[1.0;2.5]
manifestation,Manifestation,Manifest,-,-,-,-,"[""Increases Toughness and Endurance by 35% each time an ally is Downed. Max 5 stacks."", ""Heal 20% Max HP when an ally is Downed"", ""Max 10 stacks""]",-,-,"{""endurance_up"": ""Endurance increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,,[0.2;0.35;1.0;5.0;10.0;2;3]
energybody,Energy Body,Energy Body,-,-,-,-,"[""Immune to SkillType.Energy damage and effects from SkillType.Energy skills."", ""Take 50% decreased damage from SkillType.Fire SkillType.Lightning and SkillType.Ice damage"", ""When hit by a SkillType.Melee attack, return 1x FCS SkillType.Energy damage to attacker""]",-,-,"{""energy_reflect"": ""Melee attackers take SkillType.Energy damage based on Effect.Owner's FCS.""}",-,-,-,-,-,-,-,,[0.2;0.5;3;2;4]
flashfreeze,Flash Freeze,Flash Frz,-,-,-,-,"[""Once per battle, prevents all damage and heals 50% of HP. Activates when at critical HP."", ""Deals 0.5x Focus damage when hit by SkillType.Attack skills"", ""Grants Free Turn on end""]",-,-,"{""no_death"": ""Cannot be downed."", ""nullify"": ""All damage nullified."", ""ice_reflect"": ""Deal SkillType.Ice damage to attackers.""}",-,-,-,-,-,-,-,,[0.25;0.5;2]
primalinstinct,Primal Instinct,Prml Instinct,-,-,-,-,"[""Gain 50% turn progress at start of battle."", ""Gain 50% increased chance to hit for first turn"", ""Gain 50% increased critical damage for first turn""]",-,-,"{""crit_damage_up"": ""Critical damage increased."", ""no_miss"": ""Hit chance increased.""}",-,-,-,-,-,-,-,,-
toxicburst,Toxic Burst,Toxic Burst,-,-,-,-,"[""Poisons all enemies when Downed.""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn.""}",-,-,-,-,-,-,-,enemy,[0.2;0.5;1.0;1.5;3;2;4]
berserker,Berserker,Berserker,-,-,-,-,"[""Sacrifice 10% current HP and taunts a random enemy every turn during Frenzy."", ""Gain 20% Turn Progress when being hit or missing with SkillType.Attack during Frenzy"", ""Also increases Power and Endurance by 20% for 3 turns. Stacks.""]",-,-,"{""power_up"": ""Power increased."", ""endurance_up"": ""Endurance increased.""}",-,-,-,-,-,-,-,,[-0.1;1.2]
coolingsystems,Cooling Systems,Cooling Sys,-,-,-,-,"[""Hits deal an extra 50% SkillType.Ice damage."", ""Applies to allies at half strength"", ""Added damage ignores 50% of Toughness and Discipline""]",-,-,"{""ice_add"": ""Hits deal additional SkillType.Ice damage.""}",-,-,-,-,-,-,-,,[0.25;0.5;1.0;2;3]
debt,Debt,Debt,-,-,-,-,"[""Deals 0.5x Power SkillType.Sonic damage every turn to affected target. Cannot be resisted. Stacks. Ends if OWNER.NAME is downed."", ""Decreases target's damage dealt by 5% per stack"", ""Pierces 50% more defenses""]",-,-,"{""debt"": ""Take SkillType.Sonic damage after every turn."", ""attack_down"": ""Decreased damage dealt.""}",-,-,-,-,-,-,-,,[0.95;2]
bodyguard,Bodyguard,Bodyguard,-,-,-,-,"[""Increases Protect redirect up to 100%, based on ally's missing HP. Limit 1 Protect"", ""Ally cannot take critical damage"", ""Ally cannot be downed from direct hits""]",-,-,"{""bodyguard_target"": ""Up to 100% of damage taken is redirected onto Effect.Owner."", ""no_death"": ""Cannot be downed by direct hits."", ""nullify_crit"": ""Cannot be critically hit.""}","[""Redirect damage taken by Effect.Target onto yourself."", ""Redirect damage taken by Effect.Target onto yourself."", ""Redirect damage taken by Effect.Target onto yourself.""]",-,-,-,-,-,-,,[2;3]
beasttrainer,Beast Trainer,Beast Trn,-,-,-,-,"[""Deal 50% increased damage and healing to Beast targets."", ""Take 50% decreased damage from Beast enemies"", ""Beast allies' SPD and TEC increased by 25% of Ghalib's DSC""]",-,-,"{""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,,[0.5;3]
fightingspirit,Fighting Spirit,Fighting Spirit,-,-,-,-,"[""Take 50% decreased damage when at critical HP."", ""Regenerate 10-20% of Max HP when critical, regenerating more when at lower HP"", ""Dispel one SkillType.Debuff when critical""]",-,-,"{""block_up"": ""Damage taken decreased."", ""hp_regen"": ""Restore 10%-20% max HP at the start of every turn.""}",-,-,-,-,-,-,-,,[0.05;0.15;0.5;1.0;2;3]
quickdraw,Quick Draw,Quick Draw,-,-,-,-,"[""Shoot a random enemy at the beginning of every turn."", ""Taunts target on hit"", ""Hits two enemies""]",-,-,"{""taunt"": ""Forced to attack Effect.Owner.""}",-,-,-,-,-,-,-,,-
hellishvigor,Hellish Vigor,Hell Vigor,-,-,-,-,"[""Adds up to 1x OWNER.NAME's Focus to Bound Imp's damage for 3 turns after binding."", ""Imp deals 50% increased damage"", ""Imp always deals critical damage""]",-,-,-,"[""Bound Imp's damage dealt increased."", ""Bound Imp's damage dealt increased."", ""Bound Imp's damage dealt increased, and is always critical.""]",-,-,-,-,-,-,,[0.5;1.0;3]
frozenshell,Frozen Shell,Frozen Shell,-,-,-,-,"[""When hit by a SkillType.Melee Attack, reduce attacker's speed. Breaks after taking 25% HP damage.""]",-,-,"{""speed_down"": ""Speed decreased.""}",-,-,-,-,-,-,-,enemy,[0.5;0.75]
spikybody,Spiky Body,Spiky,-,-,-,-,"[""When hit by a SkillType.Melee Attack, return SkillType.Physical damage to attacker based on Toughness.""]",-,-,"{""physical_reflect"": ""Melee attackers take SkillType.Physical damage based on Effect.Owner's TGH.""}",-,-,-,-,-,-,-,enemy,[0.5]
blackpowder,Black Powder,Black Pwdr,-,-,-,-,"[""Deal 150% extra damage with SkillType.Ranged skills, but takes a turn to reload."", ""SkillType.Ranged skills gain 50% piercing"", ""SkillType.Ranged skills gain 50% increased critical damage""]",-,-,"{""reload"": ""Reload required.""}",-,-,-,-,-,-,-,,[0.5;1.0;1.5;2;3]
soulnexus,Soul Nexus,Soul Nexus,-,-,-,-,"[""Allies cannot bleed out. Gain 50% of ally's Power and Endurance on their death.""]",-,-,"{""power_up"": ""Power increased."", ""endurance_up"": ""Endurance increased."", ""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,enemy,[0.2]
airofauthority,Air of Authority,Authority,-,-,-,-,"[""Cannot be directly targeted for the first 3 turns of battle."", ""All enemy attributes decreased by 10% for 3 turns"", ""All ally attributes increased by 10% for 3 turns""]",-,-,"{""hide"": ""Cannot be directly targeted by enemies."", ""all_up"": ""All attributes increased."", ""all_down"": ""All attributes decreased.""}",-,-,-,-,-,-,-,,[0.9;1.1]
justice,Justice,Justice,-,-,-,-,"[""Gain 50% increased Speed if an ally is critical."", ""Gain 50% increased Technique if an ally is critical"", ""Damage gains 50% piercing if an ally is critical""]",-,-,"{""speed_up"": ""Speed increased."", ""technique_up"": ""Technique increased."", ""pierce"": ""Increased piercing.""}",-,-,-,-,-,-,-,,[0.5;1.0;1.5;2;3]
magmaspray,Magma Spray,Magma Spray,-,-,-,-,"[""When hit by direct damage, hit a random enemy with SkillType.Fire damage over time.""]","When hit by direct damage, hit a random enemy with SkillType.Fire damage over time.",-,"{""fire"": ""Take SkillType.Fire damage after every turn."", ""toughness_down"": ""Toughness decreased.""}",-,-,-,-,-,-,-,enemy,[0.05;0.8;1.0;4.0;5.0]
firstresponder,First Responder,1st Rspndr,-,-,-,-,"[""Gain 50% increased Speed if an ally is critical HP."", ""Automatically use Protect on critical HP allies, if possible"", ""Gain a Free Turn when an non-summon ally is Downed""]",-,-,"{""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,,[1.5;2;7;3]
growthspores,Growth Spores,Growth Spr,-,-,-,-,"[""Heals all allies for 1x Focus and gives all allies +50 FCS, POW and SPD for 3 turns when downed.""]",-,-,"{""power_up"": ""Power increased."", ""focus_up"": ""Focus increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,enemy,[0.2;0.33;50.0]
combohitter,Combo Hitter,Combo,-,-,-,-,"[""Gain Combo stack after using SkillType.Attack skills. Each stack increases SkillType.Attack damage by 10%. Max 5 stacks."", ""Each stack increases Technique by +10"", ""Each stack increases Speed by +10""]",-,-,"{""attack_up"": ""SkillType.Attack skill damage increased."", ""technique_up"": ""Technique increased."", ""speed_up"": ""Speed increased.""}",-,-,-,-,-,-,-,,[0.1;10.0;2;3]
heartymeal,Hearty Meal,Hearty Ml,-,-,-,-,"[""Served Meals heal target ally for 25% missing HP for three turns."", ""Ally gains 25% increased attributes"", ""Ally gains +350 Max HP""]",-,-,"{""hp_regen"": ""Restore some HP after every turn."", ""all_up"": ""All attributes increased."", ""hp_up"": ""Max HP increased.""}",-,-,-,-,-,-,-,,[0.25;1.0;1.25;3;2]
innerpeace,Inner Peace,Inner Peace,-,-,-,-,"[""Regenerate 5-10% of max HP at the start of every turn."", ""SkillType.MP damage taken decreased by 75%"", ""Lose 25% less Stamina when traveling through conduit space portals""]",-,-,"{""hp_regen"": ""Restore 5-10% of max HP at the start of every turn.""}",-,-,-,-,-,-,-,,[0.05;0.25;0.75;2;3]
inspirational,Inspirational,Inspirational,-,-,-,-,"[""Allies affected by SkillType.Song skills gain 0.1x OWNER.NAME's Technique as MP every turn."", ""Adds up to 0.20x Technique damage to ally skills"", ""Ally skills have 10% decreased turn delay""]",-,-,"{""mp_regen"": ""Restore some MP after every turn.""}",-,-,-,-,-,-,-,,[0.1;0.2;0.9;1.0;2;3]
r3gnx,R3Gn-X,R3Gn-X,-,-,-,-,"[""Restores up to 13% Max HP every turn based on missing HP, even if downed. Prevents Bleedout."", ""Increases Endurance every turn based on amount healed"", ""Increases Toughness every turn based on amount healed""]",-,-,"{""hp_regen"": ""Regain HP at the start of every turn. Prevents Bleedout."", ""endurance_up"": ""Endurance increased."", ""toughness_up"": ""Toughness increased.""}",-,-,-,-,-,-,-,,[0.5;4.0;2;3]
cantrip,Cantrip,Cantrip,-,-,-,-,"[""All SkillType.Spell skills can be used as a Bonus Action, but cannot gain Free Turns."", ""Counter with Wither after being targeted by a SkillType.Melee skill"", ""Whenever you would gain a Free Turn, increase Focus by 20% instead""]",-,-,"{""counter"": ""Counter attack incoming SkillType.Melee skills."", ""focus_up"": ""Focus increased.""}",-,-,-,-,-,-,-,,[0.2;1.0;2;3;7]
corrosiveblood,Corrosive Blood,Corrosive,-,-,-,-,"[""When hit by a SkillType.Melee Attack, poison the attacker.""]",-,-,"{""poison_reflect"": ""When hit by a SkillType.Melee Attack, poisons the attacker."", ""poison"": ""Take SkillType.Poison damage and adds another stack after every turn."", ""endurance_down"": ""Endurance decreased.""}",-,-,-,-,-,-,-,enemy,[0.5;0.9;1.0;1.5;2;3;4]
falconsvision,Falcon's Vision,Flcn Vision,-,-,-,-,"[""Summon master's TEC and FOC increased by +15.""]",-,-,"{""focus_up"": ""Focus increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,,[15.0]
honor,Honor,Honor,-,-,-,-,"[""Taking Redirect damage increases damage dealt by 10%. Loses some stacks each turn."", ""Increases Power by +10 per stack"", ""Increases Technique by +10 per stack""]",-,-,"{""attack_up"": ""Damage dealt increased."", ""power_up"": ""Power increased."", ""technique_up"": ""Technique increased.""}",-,-,-,-,-,-,-,,[0.1;10.0;50.0;2;3]
