distortion_id,name,shortName,type,rarity,negative,menuProcessing,description,shortDescription,exclusions,iconDescription,effectDescription,targetIconDescription,longDescription,skipCharacters,shortDesciption,targetEffectDescription,effectName,category,param
beastshield,Beast Shield,Beast Shield,party,0,true,-,Beast enemies gain Ancient Shield: Take 50% decreased damage when at critical HP.,Beast enemies gain Ancient Shield when critical.,-,-,-,-,-,-,-,-,-,endless,[2;7;3]
soulfire,Soul Fire,Soul Fire,party,2,false,true,All allied SkillType.Fire skills gain +1 level for this mission.,Allied SkillType.Fire skills gain +1 level for this mission.,"[""Extinguished""]",-,-,-,-,-,-,-,-,,-
soultap,SoulTap,SoulTap,ally,2,false,-,Gain 2% Stamina when scoring a killing blow in battle.,Gain 2% Stamina when scoring a killing blow.,-,-,-,-,-,-,-,-,-,,[0.02]
adrenalboost,Adrenal Boost,Adr. Boost,party,3,false,true,Allies lose 25% less stamina.,Allies lose 25% less stamina.,-,-,-,-,-,-,-,-,-,,[0.75]
regenerative,Regenerative,Regenerative,party,3,false,-,"Allies gain a small amount of health regeneration in battle, every turn.",Allie gain a small amount of health regen in battle.,-,"{""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,,[0.01;0.02]
gadgeteer,Gadgeteer,Gadgeteer,party,3,false,-,SkillType.Gadget skills deal 25% increased damage and healing.,SkillType.Gadget skills deal 25% increased damage and healing.,-,-,-,-,-,-,-,-,-,,[0.25]
sadistic,Sadistic,Sadistic,ally,3,false,-,15% chance to gain a Free Turn after an enemy has a SkillType.Debuff applied to them.,15% chance to gain a Free Turn after an enemy has a SkillType.Debuff applied to them.,-,-,-,-,-,-,-,-,-,,[15.0;2;3;4]
elementalshield,Elemental Shield,Shield,party,3,false,-,Allies take 25% decreased SkillType.Fire SkillType.Lightning and SkillType.Ice damage.,Allies take 25% decreased SkillType.Fire SkillType.Lightning and SkillType.Ice damage.,-,-,-,-,-,-,-,-,-,,[0.75]
depreciation,Depreciation,Depreciation,party,0,true,-,Immediately lose 25 particles.,Immediately lose 25 particles.,-,-,-,-,-,-,-,-,-,,-
insulated,Insulated,Insulated,ally,3,false,-,Decrease SkillType.Lightning and SkillType.Ice damage taken by 25%.,Decrease SkillType.Lightning and SkillType.Ice damage taken by 25%.,-,-,-,-,-,-,-,-,-,,[0.75]
magical,Magical,Magical,party,0,false,-,Allies gain 25% increased SkillType.Spell skill damage.,Gain increased SkillType.Spell skill damage.,"[""Skeptical""]",-,-,-,-,-,-,-,-,,[0.25]
cursed,Cursed,Cursed,party,3,true,-,Chance to gain additional negative distortions is increased by 50%.,Increased chance to gain additional negative distortions.,-,-,-,-,-,-,-,-,-,,-
undying,Undying,Undying,party,2,false,-,Allies have a 10% chance to survive a killing blow with 1 HP.,Allies have a 10% chance to survive a killing blow with 1 HP.,-,-,-,-,-,-,-,-,-,,[10.0]
volatile,Volatile,Volatile,ally,3,false,-,15% chance to lose control and either Stumble or unleash a powerful SkillType.Energy attack that hits all enemies.,"15% chance to lose control, either Stumbling or unleashing a powerful SkillType.Energy attack.",-,"{""confused"": ""15% chance that hero acts on their own, either Stumbling or unleashing a SkillType.Energy attack.""}",-,-,-,-,-,-,-,,[0.015;0.15;0.5;0.65;1.5;26.0]
restless,Restless,Restless,party,1,true,true,Gain 15% less stamina when using a camp site.,Gain 15% less stamina when using a camp site.,"[""Restful""]",-,-,-,-,-,-,-,-,,[0.85]
apathy,Apathy,Apathy,party,0,true,true,Focus and Discipline are decreased by -5.,Focus and Discipline are decreased by -5.,-,-,-,-,-,-,-,-,-,,[5.0]
zealous,Zealous,Zealous,ally,3,false,-,"MP regeneration in battle is increased by 500%, but 25% chance to lose control.","MP regeneration increased by 500%, but 25% chance to lose control.",-,"{""confused"": ""25% chance that hero acts on their own.""}",-,-,-,-,-,-,-,,[5.0;25.0]
healthyaura,Healthy Aura,Healthy Aura,party,3,false,-,"All allies gain HP regen in battle, but enemies gain +25 increased Power.","Allies gain HP regen, but enemies gain +25 Power.",-,"{""hp_regen"": ""Restore some HP after every turn.""}",-,-,-,-,-,-,-,,[0.03;0.04;25.0]
resourceful,Resourceful,Resourceful,party,1,false,-,SkillType.Gadget skills gain +1 use.,SkillType.Gadget skills gain +1 use,-,-,-,-,-,-,-,-,-,,-
sharpammo,Sharp Ammo,Sharp Ammo,party,0,false,-,Allies gain 15% increased critical hit chance with SkillType.Ranged skills.,Increase critical hit chance with SkillType.Ranged skills.,"[""BluntAmmo""]",-,-,-,-,-,-,-,-,,[0.15]
hemorrhage,Hemorrhage,Hemorrhage,ally,3,true,-,HP is only restored to 80% after a battle.,HP is only restored to 80% after a battle.,-,-,-,-,-,true,-,-,-,,-
malpractice,Malpractice,Malpractice,party,1,true,-,All allied healing reduced by 35% for this mission.,All allied healing reduced by 35% for this mission.,"[""Onslaught""]",-,-,-,-,-,-,-,-,,[0.65]
highdensity,High Density,High Density,party,3,false,true,"Toughness and Endurance are increased by +15 and +10%, but Speed and Agility are decreased by 10%.","Toughness and Endurance are increased by +15 and +10%, but Speed and Agility are decreased by 10%",-,-,-,-,-,-,-,-,-,,[0.9;1.1;15.0]
sluggish,Sluggish,Sluggish,party,1,true,-,Lose 5 Speed and Agility.,Lose 5 Speed and Agility.,-,-,-,-,-,-,-,-,-,,-
blessedblade,Blessed Blade,Blessed,party,2,false,-,Allies deal 0.3x Focus added SkillType.Holy damage with direct SkillType.Melee attacks.,Allies deal 0.3x Focus added SkillType.Holy damage with SkillType.Melee attacks.,-,-,-,-,-,-,-,-,-,,[0.3]
pestilence,Pestilence,Pestilence,-,-,-,-,"[""Deals 0.35x Focus SkillType.Poison and SkillType.Dark damage over time. Uses all Bat's Fur and Toad Cap."", ""Lasts 1 extra turn for each Bat's Fur"", ""Decreases target attributes by 5% for each Toad Cap""]",-,-,"{""poison"": ""Take SkillType.Poison damage after every turn."", ""all_down"": ""All attributes decreased.""}",-,-,-,-,-,-,-,,[0.5]
elusive,Elusive,Elusive,ally,3,false,true,"30% chance for incoming damage to miss, but max HP is reduced by 15%.","30% chance for incoming damage to miss, but max HP is reduced by 15%.",-,-,-,-,-,-,-,-,-,,[0.85;30.0]
hightoxicity,High Toxicity,High Toxicity,party,2,false,true,All allied SkillType.Poison skills gain +1 level for this mission.,Allied SkillType.Poison skills gain +1 level for this mission.,-,-,-,-,-,-,-,-,-,,-
hemophilia,Hemophilia,Hemophilia,party,2,true,-,Enemy critical hits have a 40% chance to cause SkillType.Physical damage over time for 3 turns.,Enemy critical hits have a chance to cause bleeding.,-,"{""bleed"": ""Take 10% of Max HP SkillType.Physical damage after every turn.""}",-,-,-,-,-,-,-,,[0.1;40.0;3]
pyromania,Pyromania,Pyromania,party,3,false,-,"Allied SkillType.Fire skills cost 1 MP, but SkillType.Ice and SkillType.Lightning skills cost double MP.",Allied SkillType.Fire skills cost 1 MP. SkillType.Ice and SkillType.Lightning skills cost double.,-,-,-,-,-,-,-,-,-,,-
thorns,Thorns,Thorns,party,1,false,-,Reflect 5% of SkillType.Melee damage received back to the attacker.,Reflect 5% of SkillType.Melee damage received.,-,-,-,-,-,-,-,-,-,,[0.05;0.5]
heavyfist,Heavy Fist,Heavy Fist,ally,1,false,true,Grants Wallop skill in battle: Deals 1.33x Power SkillType.Physical damage and sends target to the back row. Also deals 66% damage to back row target.,Grants Wallop skill in battle.,-,-,-,-,-,-,-,-,-,,-
redhaze,Red Haze,Red Haze,all,3,false,true,"Allies gain +33% increased Power and Focus, but enemies gain +10% increased Power and Focus.","Allies gain +33% increased Power and Focus, but enemies gain +10% as well.",-,-,-,-,-,-,-,-,-,,[1.1;1.33]
snakeeater,Snake Eater,Snake Eater,ally,3,false,-,"Resist all resistable SkillType.Poison based SkillType.Debuff effects, and decrease SkillType.Poison damage taken by 70%.","Resist all resistable SkillType.Poison based SkillType.Debuff effects, and decrease SkillType.Poison damage taken by 70%.",-,-,-,-,-,-,-,-,-,,[0.3;5]
sapper,Sapper,Sapper,party,0,false,-,Disintegration Bombs deal double damage in battle.,Disintegration Bombs deal double damage.,"[""Fizzle""]",-,-,-,-,-,-,-,-,,[2.0]
extinguished,Extinguished,Extinguished,party,1,true,true,All allied SkillType.Fire skills lose -1 level for this mission.,Allied SkillType.Fire skills lose -1 level for this mission.,"[""SoulFire""]",-,-,-,-,-,-,-,-,,-
searingheat,Searing Heat,Searing Heat,all,1,false,-,All SkillType.Fire damage is doubled.,All SkillType.Fire damage is doubled.,-,-,-,-,-,-,-,-,-,,[2.0]
fury,Fury,Fury,random,3,false,-,25% chance to attack a random melee target after using an SkillType.Attack skill.,25% chance to attack a random melee target after using an SkillType.Attack skill.,-,-,-,-,-,-,-,-,-,,[25.0;2;7]
cache,Cache,Cache,party,0,false,-,Immediately gain 50 particles.,Immediately gain 50 particles.,-,-,-,-,-,-,-,-,-,,-
stonesword,Stone Sword,Stn Swrd,party,3,false,-,"All allies deal 20% increased damage, but also take 10% increased damage.","All allies deal 20% increased damage, but also take 10% increased damage.",-,-,-,-,-,-,-,-,-,,[0.1;0.2]
precision,Precision,Precision,party,0,false,-,Gain 50% increased hit chance with SkillType.Melee attacks.,Gain 50% increased hit chance with SkillType.Melee attacks.,-,-,-,-,-,-,-,-,-,,[0.5]
crystalhunter,Crystal Hunter,Crystal Hunter,party,1,false,-,Gain 25% more particles from confluence crystals.,Gain 25% more particles from confluence crystals.,-,-,-,-,-,true,-,-,-,,[0.5;1.25]
storageleak,Storage Leak,Storage Leak,party,1,true,-,Immediately lose 25% of collected particles.,Immediately lose 25% of collected particles.,-,-,-,-,-,true,-,-,-,,[-0.25;0.5]
cloudedvision,Clouded Vision,Clouded Vision,party,2,true,-,Allies suffer 25% decreased hit chance with SkillType.Ranged attacks.,Allies suffer decreased hit chance with SkillType.Ranged attacks.,-,-,-,-,-,-,-,-,-,,[0.25]
glasscannon,Glass Cannon,Glass Cannon,ally,3,false,true,"Power and Focus are increased by +30 and +25%, but Toughness and Discipline are decreased by -50%.","Gain +30 and +25% Power and Focus, but lose -50% Toughness and Discipline.",-,-,-,-,-,-,-,-,-,,[0.5;1.25;30.0]
capacitor,Capacitor,Capacitor,party,1,false,-,"Every tenth ally skill used costs 1 MP, if it would usually cost more.",Every tenth ally skill used costs 1 MP.,-,"{""capacitor"": ""Every tenth ally skill used costs 1 MP.""}",-,-,-,-,-,-,-,,-
strong,Strong,Strong,party,0,false,true,Power is increased by +8.,Power is increased by +8.,-,-,-,-,-,-,-,-,-,,[8.0]
toxicstrike,Toxic Strike,Toxic Strike,party,1,false,-,Deal 40% increased damage to enemies afflicted by a SkillType.Poison effect.,Deal 40% increased damage to enemies afflicted by a SkillType.Poison effect.,-,-,-,-,-,-,-,-,-,,-
sniper,Sniper,Sniper,party,0,false,-,Gain 50% increased hit chance with SkillType.Ranged attacks.,Gain 50% increased hit chance with SkillType.Ranged attacks.,-,-,-,-,-,-,-,-,-,,[0.5]
secondwind,Second Wind,Second Wind,party,3,false,-,All allies immediately gain 15% stamina. Stamina can increase beyond 100% in this way.,All allies immediately gain 15% stamina.,-,-,-,-,-,true,-,-,-,,[0.15]
steadfast,Steadfast,Steadfast,party,3,false,-,Allies gain 1 Resist at the start of every turn.,Allies gain 1 Resist every turn.,-,-,-,-,-,-,-,-,-,,-
ionizedmetal,Ionized Metal,IonMetal,party,0,true,-,Mechanical enemies take 50% less non-SkillType.Physical damage.,Mechanical enemies take half non-SkillType.Physical damage.,-,-,-,-,-,-,-,-,-,endless,[0.5;3]
antivenom,Antivenom,Shield,party,3,false,-,Allies take 40% decreased SkillType.Poison damage.,Allies take 40% decreased SkillType.Poison damage.,-,-,-,-,-,-,-,-,-,,[0.6]
malaise,Malaise,Malaise,party,1,true,true,Skills cost 50% extra MP.,Skills cost 50% extra MP.,"[""Efficient""]",-,-,-,-,-,-,-,-,,[1.5]
demonshield,Demon Shield,Demon Shield,enemy,0,true,-,Demon enemies gain Ancient Shield: Take 50% decreased damage when at critical HP.,Demon enemies gain Ancient Shield when critical.,-,-,-,-,-,-,-,-,-,endless,[2;7;3]
initiative,Initiative,Initiative,party,3,false,-,One random ally gains a free turn at the start of every battle.,One random ally gains a free turn at the start of every battle.,-,-,-,-,-,-,-,-,-,,-
empowered,Empowered,Empowered,ally,3,false,true,All attributes increased by 10%.,All attributes increased by 10%.,-,-,-,-,-,-,-,-,-,,[1.1]
cultistshroud,Cultist Shroud,Cultist Shroud,party,0,true,-,Cultist enemies gain Dark Shroud at start of battle: Increased dodge chance and HP regen for 2 turns.,Cultist enemies gain Dark Shroud at start of battle.,-,-,-,-,-,-,-,-,-,endless,[3;2;7]
honededge,Honed Edge,Honed Edge,party,0,false,-,Allies gain 15% increased critical hit chance with SkillType.Melee skills.,Increase critical hit chance with SkillType.Melee skills.,"[""BluntWeaponry""]",-,-,-,-,-,-,-,-,,[0.15]
divineinspiration,Divine Inspiration,Divine Insp.,party,2,false,true,All allied SkillType.Holy skills gain +1 level for this mission.,Allied SkillType.Holy skills gain +1 level for this mission.,-,-,-,-,-,-,-,-,-,,-
burnbright,Burn Bright,Burn Bright,ally,3,false,true,"All attributes are increased by +50%, but hero dies immediately if downed, instead of bleeding out.","All attributes are increased by +50%, but hero dies immediately if downed.",-,"{""death"": ""Instantly die instead of bleeding out when downed.""}",-,-,-,-,-,-,-,,[1.5]
protectioncharm,Protection Charm,Protection,party,3,false,-,Allies start battle with 3 Resist.,Allies start battle with 3 Resist.,-,-,-,-,-,-,-,-,-,,-
madness,Madness,Madness,ally,3,false,true,"All attributes increased by +15%, but hero has a 20% chance to lose control and attack a random target, including allies.","All attributes increased by 15%, but 20% chance to lose control and attack a random target.",-,"{""confused"": ""20% chance that hero attacks a random target.""}",-,-,-,-,-,-,-,,[1.15;20.0;2;7]
surprise,Surprise,Surprise,enemy,1,true,-,One random enemy gains a free turn at the start of every battle.,One random enemy gains a free turn at the start of every battle.,-,-,-,-,-,-,-,-,-,,-
ogre,Ogre,Ogre,ally,3,false,true,"Power and Endurance are increased by +40 and +10%, but 10% chance to stumble when acting in battle.","Gain +40 and +10% Power and Endurance, but have a 10% chance to stumble in battle.",-,-,-,-,-,-,-,-,-,,[1.1;10.0;40.0;2;7]
magnetic,Magnetic,Magnetic,party,3,false,-,Gain 15% more particles from entering conduit space portals.,Gain 15% more particles from entering conduit space portals.,-,-,-,-,-,true,-,-,-,,[0.5;1.15]
innertalent,Inner Talent,Inner Talent,party,1,false,-,Skills have a 10% chance to cost 0 MP on use.,Skills have a 10% chance to cost 0 MP on use.,-,-,-,-,-,-,-,-,-,,-
bloodlust,Bloodlust,Bloodlust,party,3,false,-,Restore 30% HP when scoring a killing blow.,Restore 30% HP when scoring a killing blow.,-,"{""life_steal"": ""Restore 30% HP when scoring a killing blow.""}",-,-,-,-,-,-,-,,[0.3]
restful,Restful,Restful,party,1,false,true,Gain 25% more stamina when using a camp site.,Gain 25% more stamina when using a camp site.,"[""Restless""]",-,-,-,-,-,-,-,-,,[1.25]
lionheart,Lion Heart,Lion Heart,ally,3,false,true,All attributes increased by 15% in Extreme Danger battles.,All attributes increased by 15% in Extreme Danger battles.,-,-,-,-,-,-,-,-,-,,[1.15]
bumbling,Bumbling,Bumbling,ally,0,true,true,"Technique is decreased by -10, and Skills cost 25% more MP.","Technique is decreased by -10, and Skills cost 25% more MP.",-,-,-,-,-,-,-,-,-,,[1.25;10.0]
ruthless,Ruthless,Ruthless,party,3,false,-,Deal 20% increased damage to enemies afflicted by a SkillType.Debuff.,Deal 20% increased damage to enemies afflicted by a SkillType.Debuff.,-,-,-,-,-,-,-,-,-,,[0.2]
battleready,Battle Ready,Battle Ready,party,0,false,-,The first damage an ally deals in each battle is increased by 50%.,The first damage an ally deals each battle is increased by 50%.,-,"{""attack_up"": ""The first damage the party deals in the battle is increased by 50%.""}",-,-,-,-,-,-,-,,[1.5]
vigor,Vigor,Vigor,party,3,false,-,Allies gain +50% increased Power when their HP is full.,Allies gain +50% increased Power when their HP is full.,-,"{""power_up"": ""Power increased.""}",-,-,-,-,-,-,-,,[1.0;1.5]
onslaught,Onslaught,Onslaught,party,3,false,true,"All allied SkillType.Attack skills gain +1 level for this mission and Power is increased by +15%, but Focus is decreased by -10%.","Allied SkillType.Attack skills gain +1 level and Power gains +15%, but Focus is decreased by -10%.","[""Transcendent""]",-,-,-,-,-,-,-,-,,[0.9;1.15]
transcendent,Transcendent,Transcendent,party,3,false,true,"All allied SkillType.Spell skills gain +1 level for this mission and Focus is increased by 15%, but Power is decreased by -10%.","Allied SkillType.Spell skills gain + level and Focus gains +15%, but Power is decreased by -10%.","[""Onslaught""]",-,-,-,-,-,-,-,-,,[0.9;1.15]
invigorated,Invigorated,Invigorated,ally,0,false,-,Restore some HP and MP when gaining a free turn.,Restore some HP and MP when gaining a free turn.,-,-,-,-,-,-,-,-,-,,-
chargedarmor,Charged Armor,Chg Armor,ally,3,false,-,"When hit by a SkillType.Melee Attack, return SkillType.Lightning damage to attacker based on Toughness that can jump to adjacent enemies.","When hit by a SkillType.Melee Attack, return jumping SkillType.Lightning damage to attacker based on TGH.",-,"{""lightning_reflect"": ""Melee attackers take SkillType.Lightning damage based on Effect.Owner's TGH. Damage jumps to adjacent enemies.""}",-,-,-,-,-,-,-,,-
weakness,Weakness,Weakness,party,0,true,true,Power and Toughness are decreased by -5.,Power and Toughness are decreased by -5.,-,-,-,-,-,-,-,-,-,,[5.0]
skeptical,Skeptical,Skeptical,party,0,true,-,Allies suffer 20% decreased SkillType.Spell skill damage.,Allies suffer decreased SkillType.Spell skill damage.,"[""Magical""]",-,-,-,-,-,-,-,-,,[0.8]
overburdened,Overburdened,Overburdened,party,0,true,true,Lose 5% more stamina when traveling through portals in conduit space.,Lose more stamina when traveling through portals.,-,-,-,-,-,-,-,-,-,,[1.05]
clumsy,Clumsy,Clumsy,ally,1,true,true,"Agility is decreased by -10, and have a 6% chance to stumble when acting in battle.","Agility is decreased by -10, and have a chance to stumble when acting in battle.",-,-,-,-,-,-,-,-,-,,[6.0;10.0;2;7]
vampiric,Vampiric,Vampiric,ally,2,false,-,20% of SkillType.Physical skill damage dealt is converted into SkillType.Healing on self.,20% of SkillType.Physical skill damage dealt is converted into SkillType.Healing on self.,-,-,-,-,-,-,-,-,-,,[0.2]
bruiser,Bruiser,Bruiser,party,3,false,-,"SkillType.Physical and SkillType.Stun damage dealt is increased by 50%, but SkillType.Fire SkillType.Lightning SkillType.Ice SkillType.Dark and SkillType.Holy damage dealt is reduced by 30%.","SkillType.Physical and SkillType.Stun damage dealt is increased by 50%, but SkillType.Fire SkillType.Lightning SkillType.Ice SkillType.Dark and SkillType.Holy damage dealt is reduced by 30%.","[""Elementalist""]",-,-,-,-,-,-,-,-,,[0.5;0.7]
wastefulness,Wastefulness,Wastefulness,party,2,false,-,Time Break Techs cost 50% more particles.,Time Break Techs cost 50% more particles.,"[""BreakTechnician""]",-,-,-,-,-,-,-,-,,[0.5;1.5]
fireeater,Fire Eater,Fire Eater,ally,3,false,-,SkillType.Fire damage taken is decreased by 50% and converted into SkillType.Healing.,SkillType.Fire damage taken is decreased by 50% and converted into SkillType.Healing.,-,-,-,-,-,-,-,-,-,,[0.5]
chargedfield,Charged Field,Charged Field,all,1,false,-,All SkillType.Lightning damage is doubled.,All SkillType.Lightning damage is doubled.,-,-,-,-,-,-,-,-,-,,[2.0]
