distortion_id,name,short_name,type,rarity,negative,stat_affected,stat_amount,description,short_description,exclusions,data_version,coefficients,int_params
elusive,Elusive,Elusive,ally,3,,,,"30% chance for incoming damage to miss, but max HP is reduced by 15%.","30% chance for incoming damage to miss, but max HP is reduced by 15%.",,,0.85;30.0,
empowered,Empowered,Empowered,ally,3,,,,All attributes increased by 10%.,All attributes increased by 10%.,,,1.1,
energized,Energized,Energized,party,2,,,,Allies deal 0.25x Focus added SkillType.Energy damage with SkillType.Attack skills.,Allies deal 0.25x Focus added SkillType.Energy damage with SkillType.Attack skills.,,,0.25,
ennui,Ennui,Ennui,ally,2,yes,,,Focus and Discipline are decreased by -15.,Focus and Discipline are decreased by -15.,,,15.0,
extinguished,Extinguished,Extinguished,party,1,yes,,,All allied SkillType.Fire skills lose -1 level for this mission.,Allied SkillType.Fire skills lose -1 level for this mission.,SoulFire,,,
feeble,Feeble,Feeble,ally,2,yes,,,Power and Toughness are decreased by -15.,Power and Toughness are decreased by -15.,,,15.0,
fireeater,Fire Eater,Fire Eater,ally,3,,,,SkillType.Fire damage taken is decreased by 50% and converted into SkillType.Healing.,SkillType.Fire damage taken is decreased by 50% and converted into SkillType.Healing.,,,0.5,
fizzle,Fizzle,Fizzle,party,0,yes,,,Disintegration Bombs deal 50% damage in battle.,Disintegration Bombs deal 50% damage.,Sapper,,0.5,
focused,Focused,Focused,party,0,,,,Focus is increased by +8.,Focus is increased by +8.,,,8.0,
frailty,Frailty,Frailty,enemy,2,yes,,,Enemies gain 25% increased critical hit chance.,Enemies gain increased critical hit chance.,,,0.25,
frozenarmor,Frozen Armor,Frz Armor,ally,3,,,,Start battle with a shield that blocks 300 damage and deals 100-150 SkillType.Ice damage to all enemies when it breaks. Speed is decreased by 35% while active.,"Start battle with a shield that blocks 300 damage, but speed is decreased by 35%.",,,0.65;1.0,2;3;4
fury,Fury,Fury,random,3,,,,25% chance to attack a random melee target after using an SkillType.Attack skill.,25% chance to attack a random melee target after using an SkillType.Attack skill.,,,25.0,2;7
gadgeteer,Gadgeteer,Gadgeteer,party,3,,,,SkillType.Gadget skills deal 25% increased damage and healing.,SkillType.Gadget skills deal 25% increased damage and healing.,,,0.25,
gauntletrunner,Gauntlet Runner,G'let Runner,all,3,,,,"Allied Speed and Agility are increased by +40 and +10%, but enemies gain +10% increased Power and Focus.","Allied Speed and Agility are increased by +40 and +10%, but enemies gain +10% increased Power and Focus.",,,1.1;40.0,
glasscannon,Glass Cannon,Glass Cannon,ally,3,,,,"Power and Focus are increased by +30 and +25%, but Toughness and Discipline are decreased by -50%.","Gain +30 and +25% Power and Focus, but lose -50% Toughness and Discipline.",,,0.5;1.25;30.0,
glutton,Glutton,Glutton,party,0,yes,,,Snacks restore half of their usual amount of MP.,Snacks restore half their usual amount of MP.,Gourmet,,0.5,
gourmet,Gourmet,Gourmet,party,0,,,,Snacks restore double their usual amount of MP.,Snacks restore double their usual amount of MP.,Glutton,,,
healthyaura,Healthy Aura,Healthy Aura,party,3,,,,"All allies gain HP regen in battle, but enemies gain +25 increased Power.","Allies gain HP regen, but enemies gain +25 Power.",,,0.03;0.04;25.0,
heavyfist,Heavy Fist,Heavy Fist,ally,1,,,,Grants Wallop skill in battle: Deals 1.33x Power SkillType.Physical damage and sends target to the back row. Also deals 66% damage to back row target.,Grants Wallop skill in battle.,,,,
hemophilia,Hemophilia,Hemophilia,party,2,yes,,,Enemy critical hits have a 40% chance to cause SkillType.Physical damage over time for 3 turns.,Enemy critical hits have a chance to cause bleeding.,,,0.1;40.0,3
hemorrhage,Hemorrhage,Hemorrhage,ally,3,yes,,,HP is only restored to 80% after a battle.,HP is only restored to 80% after a battle.,,,,
highdensity,High Density,High Density,party,3,,,,"Toughness and Endurance are increased by +15 and +10%, but Speed and Agility are decreased by 10%.","Toughness and Endurance are increased by +15 and +10%, but Speed and Agility are decreased by 10%",,,0.9;1.1;15.0,
hightoxicity,High Toxicity,High Toxicity,party,2,,,,All allied SkillType.Poison skills gain +1 level for this mission.,Allied SkillType.Poison skills gain +1 level for this mission.,,,,
honededge,Honed Edge,Honed Edge,party,0,,,,Allies gain 15% increased critical hit chance with SkillType.Melee skills.,Increase critical hit chance with SkillType.Melee skills.,BluntWeaponry,,0.15,
ineffectual,Ineffectual,Ineffectual,enemy,2,yes,,,Enemies have a 5% chance to survive a killing blow with 1 HP.,Enemies have a 5% chance to survive a killing blow with 1 HP.,,,5.0,
infected,Infected,Infected,ally,3,yes,,,Receive 60% decreased healing in combat.,Receive 60% decreased healing in combat.,,,0.4,
initiative,Initiative,Initiative,party,3,,,,One random ally gains a free turn at the start of every battle.,One random ally gains a free turn at the start of every battle.,,,,
innertalent,Inner Talent,Inner Talent,party,1,,,,Skills have a 10% chance to cost 0 MP on use.,Skills have a 10% chance to cost 0 MP on use.,,,,
insulated,Insulated,Insulated,ally,3,,,,Decrease SkillType.Lightning and SkillType.Ice damage taken by 25%.,Decrease SkillType.Lightning and SkillType.Ice damage taken by 25%.,,,0.75,
invigorated,Invigorated,Invigorated,ally,0,,,,Restore some HP and MP when gaining a free turn.,Restore some HP and MP when gaining a free turn.,,,,
jaggededge,Jagged Edge,Jagged Edge,party,1,,,,Critical hits dealt by allies gain an additional 50% increased damage.,Critical hits dealt by allies gain 50% increased damage.,,,0.5,
lethargy,Lethargy,Lethargy,ally,2,yes,,,Speed and Agility are decreased by -15.,Speed and Agility are decreased by -15.,,,15.0,
lionheart,Lion Heart,Lion Heart,ally,3,,,,All attributes increased by 15% in Extreme Danger battles.,All attributes increased by 15% in Extreme Danger battles.,,,1.15,
madness,Madness,Madness,ally,3,,,,"All attributes increased by +15%, but hero has a 20% chance to lose control and attack a random target, including allies.","All attributes increased by 15%, but 20% chance to lose control and attack a random target.",,,1.15;20.0,2;7
magical,Magical,Magical,party,0,,,,Allies gain 25% increased SkillType.Spell skill damage.,Gain increased SkillType.Spell skill damage.,Skeptical,,0.25,
magnetic,Magnetic,Magnetic,party,3,,,,Gain 15% more particles from entering conduit space portals.,Gain 15% more particles from entering conduit space portals.,,,0.5;1.15,
malaise,Malaise,Malaise,party,1,yes,,,Skills cost 50% extra MP.,Skills cost 50% extra MP.,Efficient,,1.5,
malpractice,Malpractice,Malpractice,party,1,yes,,,All allied healing reduced by 35% for this mission.,All allied healing reduced by 35% for this mission.,Onslaught,,0.65,
metallicbody,Metallic Body,Metallic Body,ally,3,,,,"Take 50% decreased SkillType.Physical and SkillType.Stun damage, but 50% increased damage from SkillType.Lightning SkillType.Fire and SkillType.Ice.","Take 50% decreased SkillType.Physical and SkillType.Stun damage, but 50% increased damage from SkillType.Lightning SkillType.Fire and SkillType.Ice.",,,0.5,
neuralenhancer,Neural Enhancer,Enhancer,party,3,,,,Allies gain 25% more XP.,Allies gain 25% more XP.,,,1.25,
ogre,Ogre,Ogre,ally,3,,,,"Power and Endurance are increased by +40 and +10%, but 10% chance to stumble when acting in battle.","Gain +40 and +10% Power and Endurance, but have a 10% chance to stumble in battle.",,,1.1;10.0;40.0,2;7
onslaught,Onslaught,Onslaught,party,3,,,,"All allied SkillType.Attack skills gain +1 level for this mission and Power is increased by +15%, but Focus is decreased by -10%.","Allied SkillType.Attack skills gain +1 level and Power gains +15%, but Focus is decreased by -10%.",Transcendent,,0.9;1.15,
overburdened,Overburdened,Overburdened,party,0,yes,,,Lose 5% more stamina when traveling through portals in conduit space.,Lose more stamina when traveling through portals.,,,1.05,
particlereaction,Particle Reaction,Part. Reaction,party,3,,,,Immediately gain a bonus of 50% of collected particles.,Immediately gain a bonus of 50% of collected particles.,,,0.5,
pestilence,Pestilence,Pestilence,party,3,yes,,,Medicine and Nano-Medkits heal for 50% of their usual amount in battle.,Medicine and Nano Medkits heal for 50%.,Pharmacist,,0.5,
pharmacist,Pharmacist,Pharmacist,party,2,,,,Medicine and Nano-Meds heal for double their usual amount in battle.,Medicine and Nano-Meds heal for double.,Infected,,2.0,
phaseshifted,Phase Shifted,Phase Shifted,ally,1,,,,Grants Intangible skill in battle: Decreases damage taken by 95% for one turn. One use per battle.,Grants Intangible skill in battle.,,,,
precision,Precision,Precision,party,0,,,,Gain 50% increased hit chance with SkillType.Melee attacks.,Gain 50% increased hit chance with SkillType.Melee attacks.,,,0.5,
protectioncharm,Protection Charm,Protection,party,3,,,,Allies start battle with 3 Resist.,Allies start battle with 3 Resist.,,,,
pyromania,Pyromania,Pyromania,party,3,,,,"Allied SkillType.Fire skills cost 1 MP, but SkillType.Ice and SkillType.Lightning skills cost double MP.",Allied SkillType.Fire skills cost 1 MP. SkillType.Ice and SkillType.Lightning skills cost double.,,,,
redhaze,Red Haze,Red Haze,all,3,,,,"Allies gain +33% increased Power and Focus, but enemies gain +10% increased Power and Focus.","Allies gain +33% increased Power and Focus, but enemies gain +10% as well.",,,1.1;1.33,
regenerative,Regenerative,Regenerative,party,3,,,,"Allies gain a small amount of health regeneration in battle, every turn.",Allie gain a small amount of health regen in battle.,,,0.01;0.02,
resolute,Resolute,Resolute,ally,3,,Toughness,+2,Permanently gain +2 Toughness for the rest of the mission when receiving a critical hit.,Permanently gain +2 Toughness when receiving a critical hit.,WeakHearted,,,
resourceful,Resourceful,Resourceful,party,1,,,,SkillType.Gadget skills gain +1 use.,SkillType.Gadget skills gain +1 use,,,,
restful,Restful,Restful,party,1,,,,Gain 25% more stamina when using a camp site.,Gain 25% more stamina when using a camp site.,Restless,,1.25,
restless,Restless,Restless,party,1,yes,,,Gain 15% less stamina when using a camp site.,Gain 15% less stamina when using a camp site.,Restful,,0.85,
ruthless,Ruthless,Ruthless,party,3,,,,Deal 20% increased damage to enemies afflicted by a SkillType.Debuff.,Deal 20% increased damage to enemies afflicted by a SkillType.Debuff.,,,0.2,
sadistic,Sadistic,Sadistic,ally,3,,,,15% chance to gain a Free Turn after an enemy has a SkillType.Debuff applied to them.,15% chance to gain a Free Turn after an enemy has a SkillType.Debuff applied to them.,,,15.0,2;3;4
sapper,Sapper,Sapper,party,0,,,,Disintegration Bombs deal double damage in battle.,Disintegration Bombs deal double damage.,Fizzle,,2.0,
scanlock,Scan Lock,Scan,party,3,,,,"Enemy HP, MP and attributes are visible in battle.","Enemy HP, MP and attributes are visible in battle.",,,,
scrounger,Scrounger,Scrounger,party,2,,,,33% increased chance to find extra items in battle rewards.,Increased chance to find items in battle rewards.,,,1.0;33.0,
searingheat,Searing Heat,Searing Heat,all,1,,,,All SkillType.Fire damage is doubled.,All SkillType.Fire damage is doubled.,,,2.0,
secondwind,Second Wind,Second Wind,party,3,,,,All allies immediately gain 15% stamina. Stamina can increase beyond 100% in this way.,All allies immediately gain 15% stamina.,,,0.15,
sharpammo,Sharp Ammo,Sharp Ammo,party,0,,,,Allies gain 15% increased critical hit chance with SkillType.Ranged skills.,Increase critical hit chance with SkillType.Ranged skills.,BluntAmmo,,0.15,
skeptical,Skeptical,Skeptical,party,0,yes,,,Allies suffer 20% decreased SkillType.Spell skill damage.,Allies suffer decreased SkillType.Spell skill damage.,Magical,,0.8,
slowstarter,Slow Starter,Slow Starter,ally,3,,,,"Power and Focus start battle reduced by 30%, but increase by 10% after every turn.","Power and Focus start battle reduced by 30%, but increase by 10% after every turn.",,,0.1;1.0,
sluggish,Sluggish,Sluggish,party,1,yes,Speed,5,Lose 5 Speed and Agility.,Lose 5 Speed and Agility.,,,,
snakeeater,Snake Eater,Snake Eater,ally,3,,,,"Resist all resistable SkillType.Poison based SkillType.Debuff effects, and decrease SkillType.Poison damage taken by 70%.","Resist all resistable SkillType.Poison based SkillType.Debuff effects, and decrease SkillType.Poison damage taken by 70%.",,,0.3,5
sniper,Sniper,Sniper,party,0,,,,Gain 50% increased hit chance with SkillType.Ranged attacks.,Gain 50% increased hit chance with SkillType.Ranged attacks.,,,0.5,
soulfire,Soul Fire,Soul Fire,party,2,,,,All allied SkillType.Fire skills gain +1 level for this mission.,Allied SkillType.Fire skills gain +1 level for this mission.,Extinguished,,,
soultap,SoulTap,SoulTap,ally,2,,,,Gain 2% Stamina when scoring a killing blow in battle.,Gain 2% Stamina when scoring a killing blow.,,,0.02,
sparkingblade,Sparking Blade,Sparking,party,2,,,,Allies deal 0.3x Focus added SkillType.Lightning damage with direct SkillType.Melee attacks.,Allies deal 0.3x Focus added SkillType.Lightning damage with SkillType.Melee attacks.,,,0.3,
speedster,Speedster,Speedster,ally,3,,,,"Speed and Agility are increased by +40, but Power and Focus are decreased by -10%.","Gain +40 Speed and Agility, but lose -10% Power and Focus.",Stalwart,,0.9;40.0,
stable,Stable,Stable,party,3,,,,Instability increases at half the normal rate.,Instability increases at half the normal rate.,,,,
stalwart,Stalwart,Stalwart,ally,3,,,,"Toughness and Discipline are increased by +40, but Power and Focus are decreased by -10%.","Gain +40 Toughness and Discipline, but lose -10% Power and Focus.",Speedster,,0.9;40.0,
steadfast,Steadfast,Steadfast,party,3,,,,Allies gain 1 Resist at the start of every turn.,Allies gain 1 Resist every turn.,,,,
stoneshield,Stone Shield,Stn Shield,party,3,,,,"All allies take 20% decreased damage, but also deal 10% decreased damage.","All allies take 20% decreased damage, but also deal 10% decreased damage.",,,0.8;0.9,
stoneskin,Stone Skin,Stone Skin,ally,3,,,,"Toughness, Endurance, and Discipline are increased by +50 and +20%, but healing received is decreased by 75%.","Gain +50 and +20% Toughness, Endurance, and Discipline, but healing received is decreased by 75%.",,,0.25;1.2;50.0,
stonesword,Stone Sword,Stn Swrd,party,3,,,,"All allies deal 20% increased damage, but also take 10% increased damage.","All allies deal 20% increased damage, but also take 10% increased damage.",,,0.1;0.2,
storageleak,Storage Leak,Storage Leak,party,1,yes,,,Immediately lose 25% of collected particles.,Immediately lose 25% of collected particles.,,,-0.25;0.5,
strong,Strong,Strong,party,0,,,,Power is increased by +8.,Power is increased by +8.,,,8.0,
supportive,Supportive,Supportive,ally,3,,,,15% chance to gain a Free Turn after an ally has a SkillType.Debuff applied to them.,15% chance to gain a Free Turn after an ally has a SkillType.Debuff applied to them.,,,15.0,2;3;4
surprise,Surprise,Surprise,enemy,1,yes,,,One random enemy gains a free turn at the start of every battle.,One random enemy gains a free turn at the start of every battle.,,,,
talented,Talented,Talented,ally,1,,,,Skills have a 25% chance to cost 0 MP on use.,Skills have a 25% chance to cost 0 MP on use.,,,,
thorns,Thorns,Thorns,party,1,,,,Reflect 5% of SkillType.Melee damage received back to the attacker.,Reflect 5% of SkillType.Melee damage received.,,,0.05;0.5,
tireless,Tireless,Tireless,party,0,,,,Lose 10% less stamina when traveling through portals in conduit space.,Lose less stamina when traveling through portals.,,,0.9,
toxicstrike,Toxic Strike,Toxic Strike,party,1,,,,Deal 40% increased damage to enemies afflicted by a SkillType.Poison effect.,Deal 40% increased damage to enemies afflicted by a SkillType.Poison effect.,,,,
transcendent,Transcendent,Transcendent,party,3,,,,"All allied SkillType.Spell skills gain +1 level for this mission and Focus is increased by 15%, but Power is decreased by -10%.","Allied SkillType.Spell skills gain + level and Focus gains +15%, but Power is decreased by -10%.",Onslaught,,0.9;1.15,
undying,Undying,Undying,party,2,,,,Allies have a 10% chance to survive a killing blow with 1 HP.,Allies have a 10% chance to survive a killing blow with 1 HP.,,,10.0,
vampiric,Vampiric,Vampiric,ally,2,,,,20% of SkillType.Physical skill damage dealt is converted into SkillType.Healing on self.,20% of SkillType.Physical skill damage dealt is converted into SkillType.Healing on self.,,,0.2,
venomous,Venomous,Venomous,party,2,,,,SkillType.Attack skills have a 20% chance to apply stacking SkillType.Poison damage over time for 3 turns.,SkillType.Attack skills have a chance to apply SkillType.Poison DoT.,,,0.1;20.0,
vigor,Vigor,Vigor,party,3,,,,Allies gain +50% increased Power when their HP is full.,Allies gain +50% increased Power when their HP is full.,,,1.0;1.5,
volatile,Volatile,Volatile,ally,3,,,,15% chance to lose control and either Stumble or unleash a powerful SkillType.Energy attack that hits all enemies.,"15% chance to lose control, either Stumbling or unleashing a powerful SkillType.Energy attack.",,,0.015;0.15;0.5;0.65;1.5;26.0,
wastefulness,Wastefulness,Wastefulness,party,2,,,,Time Break Techs cost 50% more particles.,Time Break Techs cost 50% more particles.,BreakTechnician,,0.5;1.5,
weakhearted,Weak Hearted,Weak Hearted,ally,3,yes,Toughness,-1,Permanently lose -1 Toughness for the rest of the mission when receiving a critical hit.,Permanently lose -1 Toughness when receiving a critical hit.,Resolute,,,
weakness,Weakness,Weakness,party,0,yes,,,Power and Toughness are decreased by -5.,Power and Toughness are decreased by -5.,,,5.0,
zealous,Zealous,Zealous,ally,3,,,,"MP regeneration in battle is increased by 500%, but 25% chance to lose control.","MP regeneration increased by 500%, but 25% chance to lose control.",,,5.0;25.0,
